Time (microseconds),V_ch1,I_ch1,I_ch2
196666.67,-206.366790771484,-4.30698585510254,-6.47402238845825
196875.00,-205.729461669922,-5.15966272354126,-6.20799255371094
197083.33,-201.268173217773,-4.32636499404907,-5.61892700195313
197291.67,-195.532211303711,-4.92711448669434,-6.16998815536499
197500.00,-192.98291015625,-4.71394538879395,-6.01797151565552
197708.33,-187.246948242188,-4.38450193405151,-6.32200527191162
197916.67,-186.609619140625,-4.11319589614868,-5.16287565231323
198125.00,-182.148330688477,-4.5007758140564,-5.59992456436157
198333.33,-180.873672485352,-4.52015495300293,-5.25788640975952
198541.67,-175.137725830078,-4.28760671615601,-5.56192064285278
198750.00,-171.951080322266,-4.17133283615112,-5.10586929321289
198958.33,-169.401779174805,-4.88835620880127,-5.10586929321289
199166.67,-163.665817260742,-4.34574413299561,-4.26977586746216
199375.00,-164.303146362305,-4.36512279510498,-4.55480813980103
199583.33,-157.292541503906,-3.97754263877869,-3.77572083473206
199791.67,-154.105911254883,-4.48139715194702,-4.64981842041016
200000.00,-150.281936645508,-4.09381675720215,-4.34578466415405
200208.33,-148.36994934082,-4.19071197509766,-3.88973355293274
200416.67,-143.908660888672,-4.28760671615601,-3.6427059173584
200625.00,-139.447357177734,-4.30698585510254,-3.77572083473206
200833.33,-134.986068725586,-4.09381675720215,-3.47168684005737
201041.67,-131.799423217773,-4.5976710319519,-3.94673991203308
201250.00,-127.338134765625,-4.22946977615356,-3.31966996192932
201458.33,-122.876838684082,-3.64809942245483,-3.43368268013
201666.67,-123.514167785645,-3.99692177772522,-2.74960613250732
201875.00,-117.140892028809,-4.75270318984985,-2.82561469078064
202083.33,-115.228904724121,-3.72561550140381,-2.73060417175293
202291.67,-108.855628967285,-4.5007758140564,-2.06552982330322
202500.00,-108.218299865723,-3.91940569877625,-2.67359781265259
202708.33,-100.570365905762,-3.97754263877869,-2.06552982330322
202916.67,-97.3837280273438,-4.01630067825317,-1.76149582862854
203125.00,-92.2851028442383,-3.7643735408783,-1.34344911575317
203333.33,-91.6477737426758,-4.21009063720703,-1.83750438690186
203541.67,-84.6371688842773,-4.05505847930908,-1.30544495582581
203750.00,-79.5385437011719,-3.82251048088074,-1.6094788312912
203958.33,-80.1758728027344,-3.53182530403137,-0.849393963813782
204166.67,-71.8906097412109,-3.78375244140625,-0.69737696647644
204375.00,-71.253288269043,-3.57058334350586,-0.48835363984108
204583.33,-64.24267578125,-3.7643735408783,-0.735381245613098
204791.67,-64.24267578125,-3.29927706718445,-1.00141096115112
205000.00,-57.8694000244141,-3.57058334350586,-0.545359969139099
205208.33,-50.8587951660156,-4.01630067825317,-0.39334300160408
205416.67,-48.3094825744629,-3.60934138298035,0.366741895675659
205625.00,-45.1228446960449,-3.57058334350586,0.13871642947197
205833.33,-41.2988739013672,-3.43493032455444,-0.0893090516328812
206041.67,-44.4855155944824,-3.08610796928406,0.366741895675659
206250.00,-34.2882690429688,-3.37679314613342,0.0437058098614216
206458.33,-29.8269748687744,-2.69852781295776,0.784788608551025
206666.67,-31.1016292572021,-2.95045495033264,0.97480982542038
206875.00,-23.4536952972412,-2.34970545768738,0.670775890350342
207083.33,-21.541711807251,-3.0667290687561,1.05081832408905
207291.67,-17.0804176330566,-2.54349565505981,0.670775890350342
207500.00,-15.1684341430664,-2.69852781295776,0.955807685852051
207708.33,-8.79515552520752,-2.0977783203125,1.27884376049042
207916.67,-6.88317203521729,-2.34970545768738,1.88691174983978
208125.00,-3.05920481681824,-1.72957706451416,2.00092434883118
208333.33,-4.97118854522705,-1.67144000530243,1.65888619422913
208541.67,3.95140147209167,-1.55516588687897,1.54487347602844
208750.00,7.1380410194397,-1.63268196582794,1.71589267253876
208958.33,10.3246803283691,-0.528078138828278,1.84890747070313
209166.67,13.5113191604614,-1.24510169029236,2.64699673652649
209375.00,15.4233026504517,-0.295529961585999,2.64699673652649
209583.33,21.1592540740967,0.111429333686829,2.57098817825317
209791.67,20.5219249725342,-0.547457158565521,2.41897106170654
210000.00,28.8071880340576,-0.12111883610487,3.08404541015625
210208.33,31.3564987182617,0.692799746990204,3.16005396842957
210416.67,35.8177947998047,0.537767648696899,3.54009652137756
210625.00,37.0924491882324,1.08038008213043,3.76812195777893
210833.33,44.7403831481934,1.04162204265594,3.31207084655762
211041.67,47.9270248413086,1.58423435688019,2.70400309562683
211250.00,48.5643501281738,1.89429867267609,3.76812195777893
211458.33,53.0256462097168,1.97181463241577,3.84413027763367
211666.67,56.8496131896973,1.75864553451538,3.9961473941803
211875.00,58.7615966796875,2.74697518348694,4.45219850540161
212083.33,62.585563659668,2.55318522453308,3.6161048412323
212291.67,67.0468597412109,2.32063698768616,3.92013883590698
212500.00,68.3215179443359,2.51442718505859,4.22417259216309
212708.33,72.7828063964844,2.63070106506348,4.90824937820435
212916.67,76.6067733764648,2.84387040138245,4.37618970870972
213125.00,80.4307403564453,2.35939502716064,4.68022394180298
213333.33,84.2547073364258,2.26249980926514,4.60421514511108
213541.67,85.5293655395508,2.65008020401001,4.60421514511108
213750.00,89.3533325195313,2.04933071136475,5.13627481460571
213958.33,93.1772994995117,2.3787739276886,5.36430025100708
214166.67,97.6385955810547,2.43691110610962,5.89635944366455
214375.00,98.9132537841797,2.28187894821167,5.74434280395508
214583.33,102.73722076416,2.41753196716309,5.28829193115234
214791.67,107.198516845703,2.6888382434845,6.04837656021118
215000.00,111.022483825684,2.3787739276886,6.12438488006592
215208.33,115.483772277832,2.41753196716309,6.65644454956055
215416.67,117.39575958252,2.12684679031372,6.6184401512146
215625.00,123.131706237793,1.99119365215302,6.35241079330444
215833.33,126.955673217773,2.39815306663513,6.50442743301392
216041.67,128.867660522461,2.55318522453308,6.82746362686157
216250.00,132.054306030273,2.49504804611206,7.26451253890991
216458.33,137.152923583984,2.28187894821167,7.53054237365723
216666.67,137.790252685547,2.28187894821167,7.6825590133667
216875.00,146.07551574707,2.26249980926514,7.72056341171265
217083.33,147.350173950195,2.28187894821167,7.56854629516602
217291.67,151.811462402344,2.47566914558411,7.87258052825928
217500.00,156.272750854492,2.45629000663757,8.04359912872314
217708.33,165.832672119141,2.59194302558899,8.13860988616943
217916.67,162.008712768555,2.32063698768616,8.32863140106201
218125.00,167.744659423828,2.47566914558411,8.63266563415527
218333.33,170.931304931641,2.59194302558899,8.32863140106201
218541.67,174.755264282227,2.35939502716064,8.74667835235596
218750.00,179.216552734375,2.80511236190796,8.63266563415527
218958.33,183.04052734375,2.53380608558655,9.39274978637695
219166.67,188.139144897461,2.49504804611206,9.39274978637695
219375.00,189.413803100586,2.6888382434845,8.89869499206543
219583.33,190.688461303711,2.76635432243347,9.50676250457764
219791.67,193.875106811523,2.28187894821167,9.35474586486816
220000.00,205.984329223633,2.55318522453308,9.54476737976074
220208.33,200.885711669922,2.2043628692627,9.8107967376709
220416.67,209.170974731445,2.41753196716309,10.4188652038574
220625.00,212.357604980469,2.66945910453796,9.8678035736084
220833.33,214.269592285156,2.34001588821411,10.2668476104736
221041.67,218.730880737305,2.63070106506348,10.0008182525635
221250.00,221.280197143555,2.78573322296143,10.4568691253662
221458.33,227.653472900391,2.55318522453308,10.9129199981689
221666.67,228.928131103516,2.55318522453308,11.1789493560791
221875.00,231.477447509766,2.80511236190796,10.7228984832764
222083.33,233.389434814453,2.41753196716309,10.7609033584595
222291.67,242.31201171875,2.45629000663757,10.9129199981689
222500.00,240.400039672852,2.34001588821411,11.0649366378784
222708.33,244.223999023438,2.41753196716309,10.7609033584595
222916.67,246.773315429688,2.94076538085938,10.9129199981689
223125.00,249.959945678711,2.45629000663757,11.0269327163696
223333.33,250.597274780273,2.70821714401245,10.6088857650757
223541.67,254.421249389648,2.74697518348694,11.5209875106812
223750.00,255.695907592773,3.07641839981079,11.3879728317261
223958.33,257.607879638672,2.84387040138245,11.2169542312622
224166.67,262.069183349609,2.8632493019104,11.4829835891724
224375.00,263.343841552734,2.94076538085938,11.3689708709717
224583.33,265.893157958984,2.74697518348694,11.2359561920166
224791.67,270.991760253906,2.49504804611206,11.9390344619751
225000.00,273.541076660156,2.35939502716064,11.6920070648193
225208.33,273.541076660156,2.6888382434845,11.6350011825562
225416.67,276.090393066406,2.59194302558899,10.7609033584595
225625.00,276.090393066406,3.05703949928284,11.5399904251099
225833.33,278.639709472656,2.94076538085938,11.3689708709717
226041.67,279.914367675781,2.90200734138489,12.1290559768677
226250.00,279.914367675781,2.70821714401245,11.5209875106812
226458.33,282.463684082031,3.58027291297913,11.9390344619751
226666.67,285.012969970703,3.07641839981079,11.4829835891724
226875.00,281.189025878906,2.59194302558899,11.8250217437744
227083.33,287.562286376953,3.25082969665527,11.9960412979126
227291.67,285.012969970703,3.09579753875732,12.3950853347778
227500.00,296.484893798828,2.96014451980591,11.9770393371582
227708.33,287.562286376953,2.53380608558655,11.9390344619751
227916.67,292.023590087891,3.15393447875977,11.9390344619751
228125.00,293.298248291016,2.90200734138489,11.9390344619751
228333.33,292.660919189453,2.84387040138245,12.1480579376221
228541.67,294.572906494141,3.11517643928528,11.6730051040649
228750.00,297.759552001953,3.40586185455322,12.5471029281616
228958.33,297.759552001953,3.01828145980835,11.8250217437744
229166.67,295.210235595703,3.09579753875732,11.8250217437744
229375.00,299.034210205078,3.11517643928528,11.8250217437744
229583.33,299.034210205078,2.70821714401245,12.1290559768677
229791.67,306.68212890625,2.78573322296143,12.1290559768677
230000.00,301.58349609375,3.48337769508362,12.2430686950684
230208.33,303.495483398438,3.13455557823181,12.3000745773315
230416.67,302.220825195313,3.61903095245361,11.8250217437744
230625.00,305.407470703125,3.09579753875732,12.0910520553589
230833.33,302.220825195313,2.8632493019104,12.1290559768677
231041.67,305.407470703125,3.52213573455811,11.9770393371582
231250.00,307.956787109375,3.27020859718323,12.5851068496704
231458.33,306.044799804688,3.13455557823181,11.9960412979126
231666.67,306.68212890625,3.54151487350464,12.0910520553589
231875.00,307.319458007813,3.0376603603363,12.4330902099609
232083.33,313.692749023438,3.42524075508118,11.9770393371582
232291.67,306.68212890625,3.27020859718323,12.4330902099609
232500.00,309.2314453125,3.46399879455566,12.1480579376221
232708.33,307.319458007813,3.36710381507874,12.5851068496704
232916.67,310.506103515625,3.25082969665527,11.6730051040649
233125.00,307.319458007813,3.50275683403015,12.3950853347778
233333.33,310.506103515625,3.87095808982849,12.4330902099609
233541.67,310.506103515625,3.11517643928528,12.1290559768677
233750.00,310.506103515625,3.79344201087952,12.6041088104248
233958.33,311.78076171875,3.40586185455322,12.7371234893799
234166.67,311.143432617188,3.58027291297913,11.9770393371582
234375.00,311.143432617188,3.27020859718323,11.9770393371582
234583.33,311.78076171875,3.92909502983093,12.4330902099609
234791.67,313.055419921875,3.0376603603363,12.2810726165771
235000.00,311.78076171875,3.69654703140259,12.3950853347778
235208.33,313.055419921875,3.69654703140259,12.4330902099609
235416.67,315.604705810547,3.28958773612976,11.9390344619751
235625.00,314.330078125,3.58027291297913,11.9770393371582
235833.33,312.418090820313,3.75468397140503,12.1290559768677
236041.67,313.055419921875,3.85157895088196,11.9960412979126
236250.00,313.055419921875,3.61903095245361,12.2430686950684
236458.33,313.055419921875,3.48337769508362,12.5471029281616
236666.67,313.055419921875,3.63840985298157,11.9960412979126
236875.00,311.78076171875,4.18102216720581,11.8250217437744
237083.33,314.330078125,3.85157895088196,11.9960412979126
237291.67,316.242034912109,3.67716789245605,12.1290559768677
237500.00,314.330078125,3.98723220825195,12.3950853347778
237708.33,318.154022216797,3.89033699035645,12.2430686950684
237916.67,315.604705810547,3.79344201087952,12.2810726165771
238125.00,313.692749023438,4.23915910720825,11.9390344619751
238333.33,314.967407226563,3.56089377403259,11.9770393371582
238541.67,313.055419921875,3.89033699035645,12.4330902099609
238750.00,314.330078125,3.67716789245605,12.0910520553589
238958.33,313.692749023438,3.832200050354,12.4330902099609
239166.67,314.330078125,3.90971612930298,11.8250217437744
239375.00,309.868774414063,3.832200050354,11.3689708709717
239583.33,310.506103515625,4.4523286819458,11.5399904251099
239791.67,310.506103515625,4.1422643661499,11.3689708709717
240000.00,311.143432617188,3.56089377403259,11.8250217437744
240208.33,305.407470703125,3.75468397140503,11.9770393371582
240416.67,306.044799804688,4.12288522720337,11.2359561920166
240625.00,304.770141601563,4.21978044509888,11.3689708709717
240833.33,302.220825195313,4.06474828720093,10.6088857650757
241041.67,300.308837890625,4.31667518615723,10.8749160766602
241250.00,298.396881103516,4.23915910720825,10.8749160766602
241458.33,297.759552001953,4.29729652404785,11.0649366378784
241666.67,294.572906494141,3.832200050354,10.1718368530273
241875.00,292.660919189453,3.832200050354,10.5708818435669
242083.33,287.562286376953,4.43294954299927,10.3048524856567
242291.67,287.562286376953,3.92909502983093,10.4188652038574
242500.00,280.551696777344,3.90971612930298,10.8749160766602
242708.33,283.738342285156,4.54922342300415,10.4568691253662
242916.67,281.189025878906,4.20040130615234,9.848801612854
243125.00,277.365051269531,4.58798170089722,9.69678401947021
243333.33,276.090393066406,4.47170734405518,9.65878009796143
243541.67,270.991760253906,4.18102216720581,9.56376934051514
243750.00,272.903747558594,4.29729652404785,9.8107967376709
243958.33,268.442474365234,4.08412742614746,9.54476737976074
244166.67,265.893157958984,4.23915910720825,9.41175270080566
244375.00,263.343841552734,4.3941912651062,9.08871650695801
244583.33,260.794525146484,4.1422643661499,8.74667835235596
244791.67,253.783920288086,4.3941912651062,8.93669891357422
245000.00,259.519866943359,3.89033699035645,9.20272922515869
245208.33,254.421249389648,4.25853824615479,8.74667835235596
245416.67,251.234603881836,4.31667518615723,8.63266563415527
245625.00,248.047973632813,4.04536914825439,8.89869499206543
245833.33,245.498657226563,4.54922342300415,8.32863140106201
246041.67,238.488052368164,4.06474828720093,8.29062747955322
246250.00,239.762710571289,4.21978044509888,8.4426441192627
246458.33,239.125381469727,4.04536914825439,7.98659324645996
246666.67,235.301406860352,4.04536914825439,7.87258052825928
246875.00,232.752105712891,4.00661134719849,8.02459716796875
247083.33,230.202789306641,4.12288522720337,7.73956537246704
247291.67,227.653472900391,4.12288522720337,7.56854629516602
247500.00,223.829513549805,4.1422643661499,8.13860988616943
247708.33,225.10417175293,4.37481260299683,7.26451253890991
247916.67,216.818908691406,4.20040130615234,7.41652965545654
248125.00,216.818908691406,4.27791738510132,6.77045726776123
248333.33,210.445617675781,4.04536914825439,6.6184401512146
248541.67,209.170974731445,4.29729652404785,6.73245286941528
248750.00,207.258987426758,4.72363471984863,7.41652965545654
248958.33,202.160369873047,4.31667518615723,6.9794807434082
249166.67,200.885711669922,4.25853824615479,6.04837656021118
249375.00,197.061737060547,3.98723220825195,5.82035112380981
249583.33,194.512435913086,4.33605432510376,5.74434280395508
249791.67,190.688461303711,3.89033699035645,5.66833400726318
250000.00,187.501815795898,4.02599000930786,5.44030857086182
250208.33,179.853881835938,4.51046562194824,5.44030857086182
250416.67,180.4912109375,4.62673950195313,5.44030857086182
250625.00,169.656646728516,4.18102216720581,4.98425769805908
250833.33,172.205947875977,4.10350608825684,4.68022394180298
251041.67,170.293975830078,4.25853824615479,4.68022394180298
251250.00,163.28337097168,3.98723220825195,5.13627481460571
251458.33,162.646041870117,3.44461965560913,4.68022394180298
251666.67,158.18473815918,3.75468397140503,4.60421514511108
251875.00,154.360778808594,4.12288522720337,4.22417259216309
252083.33,150.536804199219,3.79344201087952,4.30018138885498
252291.67,146.712844848633,3.87095808982849,4.07215595245361
252500.00,139.702239990234,3.79344201087952,4.45219850540161
252708.33,136.515594482422,4.27791738510132,3.92013883590698
252916.67,133.328948974609,3.1733136177063,3.46408796310425
253125.00,133.328948974609,4.18102216720581,3.02703905105591
253333.33,129.504989624023,3.89033699035645,2.9320285320282
253541.67,122.494384765625,3.67716789245605,2.39996910095215
253750.00,119.945068359375,4.00661134719849,2.9320285320282
253958.33,116.758430480957,3.63840985298157,2.70400309562683
254166.67,112.297134399414,3.77406311035156,2.78001141548157
254375.00,108.473167419434,3.69654703140259,2.47597742080688
254583.33,102.73722076416,3.52213573455811,2.17194366455078
254791.67,100.18790435791,3.59965181350708,2.03892874717712
255000.00,95.0892868041992,3.52213573455811,2.32396054267883
255208.33,89.3533325195313,3.69654703140259,1.25984168052673
255416.67,88.0786743164063,3.61903095245361,1.10782468318939
255625.00,79.7934188842773,3.73530507087708,0.822792828083038
255833.33,80.4307403564453,3.48337769508362,0.955807685852051
256041.67,76.6067733764648,3.79344201087952,1.41185867786407
256250.00,71.5081558227539,3.58027291297913,1.12682676315308
256458.33,68.3215179443359,3.73530507087708,1.18383312225342
256666.67,63.2228927612305,3.52213573455811,0.499756753444672
256875.00,59.39892578125,3.67716789245605,0.499756753444672
257083.33,55.5749588012695,3.19269251823425,-0.260328143835068
257291.67,49.8390083312988,3.01828145980835,-0.0323026813566685
257500.00,46.0150413513184,2.84387040138245,0.347739785909653
257708.33,49.8390083312988,2.90200734138489,-0.0323026813566685
257916.67,37.7297782897949,2.99890232086182,-0.013300558552146
258125.00,39.0044326782227,2.99890232086182,-0.412345141172409
258333.33,31.9938278198242,2.99890232086182,-0.108311168849468
258541.67,30.081844329834,2.88262844085693,-0.260328143835068
258750.00,26.2578754425049,2.61132216453552,-1.00141096115112
258958.33,22.4339084625244,2.32063698768616,-0.412345141172409
259166.67,21.1592540740967,2.6888382434845,-1.32444703578949
259375.00,16.0606307983398,2.01057267189026,-1.15342795848846
259583.33,9.68735218048096,2.04933071136475,-1.02041304111481
259791.67,8.41269683837891,1.77802455425262,-0.868396103382111
260000.00,9.05002403259277,1.93305671215057,-1.62848103046417
260208.33,1.40209019184113,1.66175043582916,-1.47646403312683
260416.67,0.127434447407722,1.64237141609192,-2.06552982330322
260625.00,-4.33386039733887,1.3710652589798,-2.23654890060425
260833.33,-6.2458438873291,1.13851702213287,-2.0845320224762
261041.67,-9.4324836730957,0.886589884757996,-2.21754670143127
261250.00,-13.2564506530762,0.867210865020752,-2.23654890060425
261458.33,-16.4430904388428,0.537767648696899,-2.23654890060425
261666.67,-20.9043846130371,0.208324402570724,-2.36956381797791
261875.00,-23.4536952972412,-0.276150941848755,-2.97763180732727
262083.33,-27.9149913787842,-0.48932009935379,-2.82561469078064
262291.67,-26.6403350830078,-0.198634892702103,-2.82561469078064
262500.00,-32.3762855529785,-0.721868276596069,-3.33867216110229
262708.33,-40.0242195129395,-1.53578686714172,-3.49068903923035
262916.67,-41.2988739013672,-1.51640784740448,-4.19376754760742
263125.00,-45.7601699829102,-1.24510169029236,-3.88973355293274
263333.33,-50.2214660644531,-1.88460910320282,-3.60470175743103
263541.67,-51.4961204528809,-2.21405243873596,-3.77572083473206
263750.00,-57.2320709228516,-2.60163259506226,-3.73771667480469
263958.33,-61.6933670043945,-2.64039063453674,-3.43368268013
264166.67,-63.6053504943848,-2.91169691085815,-4.53580570220947
264375.00,-66.1546630859375,-2.19467329978943,-4.49780130386353
264583.33,-70.6159591674805,-2.79542279243469,-4.23177194595337
264791.67,-70.6159591674805,-2.40784239768982,-4.64981842041016
265000.00,-76.3519058227539,-2.91169691085815,-4.80183553695679
265208.33,-78.2638931274414,-2.67914867401123,-5.16287565231323
265416.67,-84.6371688842773,-2.9698338508606,-5.01085901260376
265625.00,-85.2744979858398,-2.42722153663635,-5.14387369155884
265833.33,-88.4611358642578,-2.79542279243469,-5.31489276885986
266041.67,-92.2851028442383,-2.67914867401123,-5.16287565231323
266250.00,-96.1090698242188,-2.87293887138367,-6.01797151565552
266458.33,-98.0210571289063,-2.79542279243469,-6.07497787475586
266666.67,-101.845024108887,-2.38846349716187,-6.01797151565552
266875.00,-108.855628967285,-2.79542279243469,-6.16998815536499
267083.33,-109.492958068848,-2.42722153663635,-5.7519416809082
267291.67,-113.954254150391,-2.33032655715942,-6.47402238845825
267500.00,-114.591575622559,-2.62101173400879,-6.32200527191162
267708.33,-120.964859008789,-2.98921298980713,-6.8160605430603
267916.67,-121.602188110352,-2.69852781295776,-6.53102874755859
268125.00,-125.426155090332,-2.64039063453674,-7.29111337661743
268333.33,-130.524780273438,-2.81480169296265,-7.38612413406372
268541.67,-134.348739624023,-2.48535847663879,-7.38612413406372
268750.00,-136.898056030273,-2.52411651611328,-7.84217500686646
268958.33,-140.084686279297,-2.91169691085815,-8.14620876312256
269166.67,-147.095306396484,-2.69852781295776,-7.53814125061035
269375.00,-155.380554199219,-2.65976977348328,-8.03219604492188
269583.33,-152.831253051758,-2.19467329978943,-7.8801794052124
269791.67,-156.655212402344,-2.52411651611328,-7.99419212341309
270000.00,-162.391174316406,-2.60163259506226,-8.75427722930908
270208.33,-166.215133666992,-2.67914867401123,-8.50724983215332
270416.67,-172.588409423828,-2.50473761558533,-9.09631538391113
270625.00,-175.775054931641,-2.44660043716431,-8.6402645111084
270833.33,-180.873672485352,-2.69852781295776,-8.35523223876953
271041.67,-180.873672485352,-2.79542279243469,-9.05831146240234
271250.00,-184.060317993164,-2.79542279243469,-9.72338485717773
271458.33,-189.158935546875,-1.94274616241455,-9.51436233520508
271666.67,-192.98291015625,-2.83418083190918,-9.81839561462402
271875.00,-194.257553100586,-2.69852781295776,-9.72338485717773
272083.33,-197.444198608398,-2.17529439926147,-9.87540245056152
272291.67,-201.905487060547,-2.69852781295776,-9.51436233520508
272500.00,-205.729461669922,-2.52411651611328,-9.85640048980713
272708.33,-210.19075012207,-2.69852781295776,-10.0084171295166
272916.67,-210.828079223633,-2.79542279243469,-10.4834699630737
273125.00,-218.476013183594,-2.64039063453674,-10.1224298477173
273333.33,-219.750671386719,-2.79542279243469,-10.6164846420288
273541.67,-226.123947143555,-2.48535847663879,-10.4264640808105
273750.00,-227.39860534668,-2.52411651611328,-10.4834699630737
273958.33,-228.673263549805,-2.44660043716431,-10.7304973602295
274166.67,-233.771881103516,-2.44660043716431,-11.0915384292603
274375.00,-236.958526611328,-2.5822536945343,-11.2245531082153
274583.33,-240.145172119141,-3.02797102928162,-10.6354875564575
274791.67,-242.694473266602,-2.65976977348328,-10.57848072052
275000.00,-245.881118774414,-2.46597957611084,-10.9205188751221
275208.33,-249.067749023438,-2.77604389190674,-11.6996059417725
275416.67,-249.705078125,-2.31094741821289,-11.6426000595093
275625.00,-254.8037109375,-2.64039063453674,-11.6806039810181
275833.33,-259.265014648438,-2.89231777191162,-11.338565826416
276041.67,-258.627685546875,-2.5822536945343,-11.8326206207275
276250.00,-259.902313232422,-2.64039063453674,-10.8825149536133
276458.33,-262.451629638672,-3.33803510665894,-11.3955717086792
276666.67,-267.550262451172,-2.87293887138367,-11.547589302063
276875.00,-268.187591552734,-2.2721893787384,-11.6426000595093
277083.33,-271.374237060547,-2.85355973243713,-11.0345315933228
277291.67,-270.736907958984,-3.18300318717957,-11.9846382141113
277500.00,-273.923553466797,-3.49306726455688,-11.4905824661255
277708.33,-273.286224365234,-3.18300318717957,-12.098650932312
277916.67,-278.384826660156,-2.95045495033264,-11.6426000595093
278125.00,-280.296813964844,-3.02797102928162,-11.9466333389282
278333.33,-287.944763183594,-3.0667290687561,-12.1366548538208
278541.67,-281.571472167969,-2.2721893787384,-11.547589302063
278750.00,-282.208801269531,-3.0667290687561,-11.8516235351563
278958.33,-287.944763183594,-2.89231777191162,-12.2506675720215
279166.67,-284.758117675781,-3.12486600875854,-12.098650932312
279375.00,-289.219421386719,-3.08610796928406,-11.9846382141113
279583.33,-288.582092285156,-3.18300318717957,-12.0036401748657
279791.67,-291.768707275391,-2.75666475296021,-11.8516235351563
280000.00,-292.406036376953,-2.69852781295776,-12.1366548538208
280208.33,-295.592681884766,-3.00859189033508,-12.307674407959
280416.67,-294.955352783203,-2.95045495033264,-12.2886714935303
280625.00,-298.141998291016,-3.49306726455688,-12.1366548538208
280833.33,-296.230010986328,-3.10548710823059,-12.2506675720215
281041.67,-297.504669189453,-3.10548710823059,-11.6426000595093
281250.00,-296.867340087891,-3.82251048088074,-12.4596910476685
281458.33,-298.779327392578,-3.37679314613342,-12.4596910476685
281666.67,-301.965972900391,-3.41555118560791,-11.9466333389282
281875.00,-300.053985595703,-3.58996248245239,-12.2506675720215
282083.33,-303.877960205078,-3.20238208770752,-12.5547018051147
282291.67,-302.603302001953,-3.70623636245728,-12.307674407959
282500.00,-307.064575195313,-3.4543092250824,-12.2506675720215
282708.33,-302.603302001953,-3.43493032455444,-12.858736038208
282916.67,-303.877960205078,-3.57058334350586,-11.9846382141113
283125.00,-305.152618408203,-3.33803510665894,-12.2506675720215
283333.33,-305.152618408203,-3.16362404823303,-12.858736038208
283541.67,-306.42724609375,-3.39617228507996,-11.8516235351563
283750.00,-305.152618408203,-3.47368836402893,-12.4406890869141
283958.33,-305.152618408203,-3.49306726455688,-12.6117076873779
284166.67,-308.339233398438,-3.43493032455444,-12.402684211731
284375.00,-308.9765625,-3.33803510665894,-12.0036401748657
284583.33,-308.339233398438,-3.16362404823303,-12.0036401748657
284791.67,-309.613891601563,-3.55120444297791,-12.2886714935303
285000.00,-310.251220703125,-3.35741424560547,-12.098650932312
285208.33,-310.888549804688,-3.70623636245728,-12.7067184448242
285416.67,-307.701904296875,-3.37679314613342,-11.9466333389282
285625.00,-310.888549804688,-3.64809942245483,-12.0036401748657
285833.33,-310.251220703125,-3.66747832298279,-11.8326206207275
286041.67,-312.800537109375,-3.68685746192932,-11.9466333389282
286250.00,-313.437866210938,-3.24114012718201,-12.6117076873779
286458.33,-310.251220703125,-3.9387845993042,-12.858736038208
286666.67,-315.987182617188,-3.70623636245728,-12.307674407959
286875.00,-311.52587890625,-3.78375244140625,-12.2506675720215
287083.33,-311.52587890625,-4.05505847930908,-11.9846382141113
287291.67,-312.800537109375,-3.14424514770508,-12.0036401748657
287500.00,-310.888549804688,-3.70623636245728,-12.307674407959
287708.33,-311.52587890625,-3.82251048088074,-12.5547018051147
287916.67,-312.800537109375,-3.47368836402893,-12.4406890869141
288125.00,-311.52587890625,-3.58996248245239,-12.307674407959
288333.33,-315.349853515625,-3.99692177772522,-11.9466333389282
288541.67,-312.800537109375,-3.66747832298279,-12.0036401748657
288750.00,-312.800537109375,-4.5007758140564,-12.7067184448242
288958.33,-313.437866210938,-3.88064765930176,-12.2886714935303
289166.67,-314.0751953125,-3.86126852035522,-12.5547018051147
289375.00,-313.437866210938,-4.22946977615356,-11.9466333389282
289583.33,-315.349853515625,-3.70623636245728,-12.2506675720215
289791.67,-313.437866210938,-3.6287202835083,-11.7946166992188
290000.00,-315.987182617188,-4.22946977615356,-12.2506675720215
290208.33,-313.437866210938,-4.09381675720215,-12.1556568145752
290416.67,-313.437866210938,-3.95816373825073,-12.0036401748657
290625.00,-315.987182617188,-4.07443761825562,-11.1865491867065
290833.33,-312.163208007813,-3.60934138298035,-12.0036401748657
291041.67,-313.437866210938,-4.01630067825317,-12.1556568145752
291250.00,-312.800537109375,-4.19071197509766,-12.2886714935303
291458.33,-314.0751953125,-4.34574413299561,-11.6996059417725
291666.67,-310.251220703125,-4.01630067825317,-11.6806039810181
291875.00,-314.0751953125,-3.66747832298279,-11.8326206207275
292083.33,-307.701904296875,-3.90002655982971,-11.2245531082153
292291.67,-308.339233398438,-4.19071197509766,-11.1865491867065
292500.00,-306.42724609375,-4.13257455825806,-11.6806039810181
292708.33,-305.152618408203,-4.01630067825317,-11.2245531082153
292916.67,-302.603302001953,-4.19071197509766,-11.2435550689697
293125.00,-301.965972900391,-3.82251048088074,-10.9205188751221
293333.33,-298.779327392578,-3.9387845993042,-10.6354875564575
293541.67,-297.504669189453,-4.11319589614868,-10.57848072052
293750.00,-294.318023681641,-3.78375244140625,-10.4644680023193
293958.33,-292.406036376953,-3.97754263877869,-10.7304973602295
294166.67,-290.494079589844,-4.2488489151001,-10.3124513626099
294375.00,-288.582092285156,-4.17133283615112,-10.1604337692261
294583.33,-288.582092285156,-4.79146146774292,-9.66637897491455
294791.67,-282.846130371094,-5.04338836669922,-10.0084171295166
