Time (microseconds),V_ch1,I_ch1,I_ch2
195000.00,-233.771881103516,-6.45805644989014,0.347739785909653
195208.33,-231.859909057617,-6.82625770568848,-0.260328143835068
195416.67,-228.673263549805,-6.4968147277832,0.0247036870568991
195625.00,-225.486618041992,-6.4968147277832,0.0437058098614216
195833.33,-226.761276245117,-6.82625770568848,0.062707930803299
196041.67,-221.662658691406,-6.3999195098877,-0.0323026813566685
196250.00,-217.838684082031,-6.53557252883911,0.062707930803299
196458.33,-213.377395629883,-6.47743558883667,0.214724913239479
196666.67,-208.916107177734,-6.47743558883667,0.195722788572311
196875.00,-204.454803466797,-6.80687856674194,-0.108311168849468
197083.33,-203.817474365234,-6.20612907409668,0.062707930803299
197291.67,-202.542816162109,-5.95420217514038,-0.108311168849468
197500.00,-195.532211303711,-6.38054037094116,-0.0893090516328812
197708.33,-191.708251953125,-6.72936248779297,0.157718554139137
197916.67,-188.521606445313,-6.70998382568359,0.271731287240982
198125.00,-184.697647094727,-6.3999195098877,0.119714304804802
198333.33,-181.511001586914,-6.26426649093628,0.195722788572311
198541.67,-178.324356079102,-6.28364515304565,-0.184319660067558
198750.00,-173.863067626953,-6.14799213409424,-0.184319660067558
198958.33,-170.039108276367,-6.3999195098877,-0.013300558552146
199166.67,-166.215133666992,-5.7797908782959,-0.013300558552146
199375.00,-163.02848815918,-5.7797908782959,-0.013300558552146
199583.33,-159.204528808594,-6.22550821304321,0.556763112545013
199791.67,-154.743240356445,-5.66351699829102,0.366741895675659
200000.00,-150.281936645508,-5.74103307723999,0.271731287240982
200208.33,-147.095306396484,-5.95420217514038,0.062707930803299
200416.67,-144.545989990234,-6.12861299514771,-0.184319660067558
200625.00,-140.084686279297,-5.70227479934692,0.062707930803299
200833.33,-137.535385131836,-5.50848484039307,0.271731287240982
201041.67,-131.799423217773,-5.83792781829834,0.499756753444672
201250.00,-128.61279296875,-6.03171825408936,0.119714304804802
201458.33,-125.426155090332,-5.39221048355103,0.271731287240982
201666.67,-113.954254150391,-5.50848484039307,0.309735536575317
201875.00,-116.503562927246,-5.10152530670166,-0.0893090516328812
202083.33,-110.13028717041,-5.5278639793396,0.195722788572311
202291.67,-108.218299865723,-5.33407354354858,-0.108311168849468
202500.00,-103.119674682617,-5.27593660354614,0.271731287240982
202708.33,-97.3837280273438,-5.58600091934204,0.290733397006989
202916.67,-96.7463989257813,-5.06276750564575,0.461752504110336
203125.00,-88.4611358642578,-5.33407354354858,-0.184319660067558
203333.33,-86.5491561889648,-5.56662178039551,-0.48835363984108
203541.67,-83.3625106811523,-5.02400922775269,0.119714304804802
203750.00,-78.2638931274414,-4.84959840774536,-0.108311168849468
203958.33,-69.978630065918,-4.94649314880371,0.062707930803299
204166.67,-70.6159591674805,-4.79146146774292,0.271731287240982
204375.00,-64.8800048828125,-5.14028358459473,0.461752504110336
204583.33,-61.6933670043945,-4.84959840774536,0.214724913239479
204791.67,-61.056037902832,-4.5976710319519,-0.013300558552146
205000.00,-55.3200874328613,-4.40388107299805,0.13871642947197
205208.33,-50.8587951660156,-4.13257455825806,-0.0323026813566685
205416.67,-47.6721534729004,-4.96587228775024,0.290733397006989
205625.00,-45.1228446960449,-4.07443761825562,0.328737646341324
205833.33,-41.2988739013672,-4.17133283615112,0.366741895675659
206041.67,-35.5629234313965,-4.28760671615601,0.062707930803299
206250.00,-25.3656787872314,-4.01630067825317,-0.0893090516328812
206458.33,-28.552318572998,-4.53953409194946,0.00570156471803784
206666.67,-25.3656787872314,-3.86126852035522,0.176720663905144
206875.00,-20.9043846130371,-3.22176098823547,-0.013300558552146
207083.33,-16.4430904388428,-3.41555118560791,0.290733397006989
207291.67,-13.2564506530762,-3.10548710823059,0.214724913239479
207500.00,-10.0698108673096,-3.4543092250824,0.062707930803299
207708.33,-6.88317203521729,-2.89231777191162,0.366741895675659
207916.67,-3.05920481681824,-3.0667290687561,0.062707930803299
208125.00,-2.42187690734863,-2.46597957611084,0.0437058098614216
208333.33,2.03941798210144,-2.21405243873596,0.062707930803299
208541.67,3.31407380104065,-1.49702882766724,0.290733397006989
208750.00,10.962007522583,-1.94274616241455,0.062707930803299
208958.33,9.68735218048096,-1.49702882766724,0.366741895675659
209166.67,19.2472705841064,-1.30323874950409,-0.241326034069061
209375.00,20.5219249725342,-0.683110237121582,0.062707930803299
209583.33,25.620548248291,-0.237392917275429,-0.127313300967216
209791.67,30.7191715240479,0.150187358260155,0.0437058098614216
210000.00,31.9938278198242,0.576525688171387,-0.0323026813566685
210208.33,35.8177947998047,0.42149356007576,0.0437058098614216
210416.67,37.7297782897949,1.33230721950531,-0.108311168849468
210625.00,43.4657287597656,1.33230721950531,0.0437058098614216
210833.33,44.1030578613281,1.97181463241577,-0.260328143835068
211041.67,51.7509918212891,2.39815306663513,0.214724913239479
211250.00,51.1136627197266,2.32063698768616,-0.241326034069061
211458.33,59.39892578125,3.23145055770874,-0.108311168849468
211666.67,58.7615966796875,3.09579753875732,-0.241326034069061
211875.00,63.2228927612305,3.81282114982605,-0.0323026813566685
212083.33,65.1348724365234,3.87095808982849,-0.241326034069061
212291.67,69.5961685180664,3.0376603603363,-0.0323026813566685
212500.00,71.5081558227539,3.40586185455322,-0.0893090516328812
212708.33,77.2441024780273,3.46399879455566,-0.241326034069061
212916.67,81.7053985595703,3.07641839981079,-0.412345141172409
213125.00,81.0680694580078,3.21207165718079,-0.108311168849468
213333.33,88.0786743164063,3.3477246761322,-0.260328143835068
213541.67,90.6279907226563,3.50275683403015,-0.0893090516328812
213750.00,95.7266082763672,2.97952342033386,0.347739785909653
213958.33,97.6385955810547,3.63840985298157,0.062707930803299
214166.67,100.825233459473,3.3477246761322,-0.0893090516328812
214375.00,100.825233459473,3.30896663665771,0.195722788572311
214583.33,107.835838317871,3.77406311035156,-0.412345141172409
214791.67,108.473167419434,3.36710381507874,-0.0323026813566685
215000.00,116.758430480957,3.42524075508118,0.062707930803299
215208.33,119.945068359375,3.07641839981079,0.062707930803299
215416.67,122.494384765625,3.25082969665527,-0.0323026813566685
215625.00,128.230331420898,3.89033699035645,0.195722788572311
215833.33,129.504989624023,3.25082969665527,0.195722788572311
216041.67,135.878265380859,3.1733136177063,-0.564362108707428
216250.00,133.328948974609,3.32834577560425,0.0437058098614216
216458.33,142.251541137695,3.42524075508118,-0.108311168849468
216666.67,144.163528442383,3.09579753875732,0.0437058098614216
216875.00,148.624816894531,3.81282114982605,-0.260328143835068
217083.33,147.987503051758,3.3477246761322,0.347739785909653
217291.67,157.547409057617,3.21207165718079,-0.108311168849468
217500.00,161.371383666992,3.90971612930298,0.214724913239479
217708.33,165.832672119141,3.52213573455811,-0.39334300160408
217916.67,169.019317626953,3.28958773612976,0.062707930803299
218125.00,172.843276977539,3.1733136177063,-0.108311168849468
218333.33,179.216552734375,3.87095808982849,-0.0893090516328812
218541.67,180.4912109375,3.67716789245605,-0.241326034069061
218750.00,186.227172851563,3.48337769508362,0.347739785909653
218958.33,188.776473999023,3.59965181350708,0.195722788572311
219166.67,191.963119506836,3.3477246761322,0.062707930803299
219375.00,198.973724365234,3.36710381507874,-0.108311168849468
219583.33,200.885711669922,3.30896663665771,0.062707930803299
219791.67,207.258987426758,4.29729652404785,-0.241326034069061
220000.00,207.258987426758,3.48337769508362,-0.013300558552146
220208.33,213.632263183594,3.56089377403259,0.347739785909653
220416.67,214.906921386719,3.61903095245361,0.0437058098614216
220625.00,218.730880737305,3.56089377403259,-0.0323026813566685
220833.33,222.55485534668,3.42524075508118,-0.108311168849468
221041.67,227.016143798828,3.40586185455322,-0.564362108707428
221250.00,230.202789306641,3.27020859718323,-0.412345141172409
221458.33,232.752105712891,3.56089377403259,-0.013300558552146
221666.67,237.850723266602,3.67716789245605,-0.0323026813566685
221875.00,240.400039672852,4.02599000930786,0.347739785909653
222083.33,242.949340820313,3.96785306930542,0.0437058098614216
222291.67,248.047973632813,3.59965181350708,0.347739785909653
222500.00,248.047973632813,3.79344201087952,-0.62136846780777
222708.33,251.871932983398,4.02599000930786,0.062707930803299
222916.67,252.509262084961,4.04536914825439,-0.39334300160408
223125.00,259.519866943359,3.96785306930542,0.347739785909653
223333.33,258.882537841797,3.58027291297913,0.0437058098614216
223541.67,264.618499755859,3.87095808982849,-0.108311168849468
223750.00,268.442474365234,3.67716789245605,-0.0323026813566685
223958.33,270.991760253906,4.04536914825439,-0.260328143835068
224166.67,267.167816162109,4.37481260299683,-0.108311168849468
224375.00,274.178405761719,4.12288522720337,-0.0893090516328812
224583.33,276.090393066406,3.79344201087952,-0.39334300160408
224791.67,277.365051269531,4.06474828720093,-0.108311168849468
225000.00,279.914367675781,4.33605432510376,0.347739785909653
225208.33,281.189025878906,4.06474828720093,0.499756753444672
225416.67,285.012969970703,4.21978044509888,-0.0893090516328812
225625.00,284.375640869141,3.81282114982605,-0.260328143835068
225833.33,287.562286376953,3.87095808982849,0.0437058098614216
226041.67,285.650299072266,4.7042555809021,-0.241326034069061
226250.00,290.111602783203,3.77406311035156,-0.260328143835068
226458.33,287.562286376953,3.85157895088196,0.062707930803299
226666.67,292.023590087891,4.12288522720337,0.062707930803299
226875.00,293.935577392578,4.08412742614746,0.195722788572311
227083.33,296.484893798828,4.27791738510132,-0.013300558552146
227291.67,295.847564697266,4.35543346405029,-0.0323026813566685
227500.00,297.759552001953,4.06474828720093,-0.260328143835068
227708.33,301.58349609375,4.47170734405518,0.0437058098614216
227916.67,300.946166992188,4.58798170089722,-0.241326034069061
228125.00,302.858154296875,4.10350608825684,-0.260328143835068
228333.33,300.946166992188,4.20040130615234,0.347739785909653
228541.67,305.407470703125,4.41357040405273,0.423748254776001
228750.00,300.308837890625,4.43294954299927,-0.260328143835068
228958.33,306.68212890625,3.94847416877747,-0.241326034069061
229166.67,307.956787109375,4.3941912651062,0.195722788572311
229375.00,308.594116210938,4.54922342300415,0.195722788572311
229583.33,309.2314453125,4.58798170089722,0.195722788572311
229791.67,310.506103515625,4.87866687774658,0.271731287240982
230000.00,307.319458007813,4.49108648300171,0.0437058098614216
230208.33,310.506103515625,3.98723220825195,-0.108311168849468
230416.67,314.330078125,4.91742467880249,0.0437058098614216
230625.00,311.143432617188,4.64611864089966,-0.013300558552146
230833.33,311.78076171875,4.87866687774658,-0.39334300160408
231041.67,315.604705810547,4.23915910720825,0.347739785909653
231250.00,315.604705810547,4.66549777984619,0.00570156471803784
231458.33,316.242034912109,4.78177165985107,0.499756753444672
231666.67,315.604705810547,5.11121511459351,0.0437058098614216
231875.00,313.692749023438,4.43294954299927,0.0437058098614216
232083.33,317.516693115234,4.47170734405518,-0.013300558552146
232291.67,315.604705810547,4.66549777984619,-0.146315410733223
232500.00,317.516693115234,4.99494075775146,-0.108311168849468
232708.33,318.154022216797,4.80115079879761,0.195722788572311
232916.67,317.516693115234,4.80115079879761,0.499756753444672
233125.00,318.791351318359,4.76239252090454,0.062707930803299
233333.33,318.154022216797,4.95618295669556,-0.108311168849468
233541.67,319.428680419922,5.3243842124939,0.0437058098614216
233750.00,320.703338623047,5.03369903564453,-0.412345141172409
233958.33,317.516693115234,5.30500507354736,0.347739785909653
234166.67,318.791351318359,4.68487644195557,-0.0323026813566685
234375.00,318.791351318359,5.30500507354736,-0.241326034069061
234583.33,316.242034912109,4.82052993774414,0.062707930803299
234791.67,319.428680419922,4.93680381774902,-0.69737696647644
235000.00,321.977996826172,5.11121511459351,-0.260328143835068
235208.33,321.977996826172,5.26624727249146,-0.0323026813566685
235416.67,322.615325927734,5.3243842124939,-0.39334300160408
235625.00,321.977996826172,5.13059377670288,0.195722788572311
235833.33,323.252655029297,5.28562593460083,0.214724913239479
236041.67,321.977996826172,5.20810985565186,0.0437058098614216
236250.00,321.977996826172,5.16935205459595,0.347739785909653
236458.33,320.703338623047,5.07245683670044,-0.260328143835068
236666.67,322.615325927734,5.5763111114502,-0.241326034069061
236875.00,321.977996826172,5.014319896698,0.0437058098614216
237083.33,322.615325927734,5.69258546829224,-0.108311168849468
237291.67,321.977996826172,5.63444852828979,0.0437058098614216
237500.00,321.340667724609,5.4212794303894,0.347739785909653
237708.33,322.615325927734,5.84761762619019,-0.108311168849468
237916.67,323.889984130859,5.26624727249146,0.347739785909653
238125.00,322.615325927734,6.13830280303955,-0.564362108707428
238333.33,322.615325927734,5.65382719039917,-0.39334300160408
238541.67,320.703338623047,5.20810985565186,-0.241326034069061
238750.00,321.340667724609,5.53755331039429,-0.0893090516328812
238958.33,321.340667724609,6.04140758514404,-0.013300558552146
239166.67,319.428680419922,6.02202844619751,0.366741895675659
239375.00,321.977996826172,5.92513370513916,0.347739785909653
239583.33,318.791351318359,6.06078672409058,0.062707930803299
239791.67,317.516693115234,5.94451236724854,-0.241326034069061
240000.00,317.516693115234,5.55693244934082,-0.0893090516328812
240208.33,314.330078125,6.19643974304199,-0.241326034069061
240416.67,312.418090820313,6.11892366409302,0.214724913239479
240625.00,313.055419921875,6.06078672409058,-0.241326034069061
240833.33,309.868774414063,5.65382719039917,0.366741895675659
241041.67,307.956787109375,5.9832706451416,-0.0893090516328812
241250.00,308.594116210938,6.2933349609375,0.366741895675659
241458.33,302.858154296875,5.65382719039917,0.0437058098614216
241666.67,306.044799804688,6.21581888198853,0.062707930803299
241875.00,299.671508789063,6.42898797988892,-0.260328143835068
242083.33,297.122222900391,6.35147190093994,-0.0893090516328812
242291.67,293.298248291016,6.23519802093506,-0.241326034069061
242500.00,290.748931884766,6.21581888198853,0.366741895675659
242708.33,287.562286376953,6.2933349609375,-0.241326034069061
242916.67,287.562286376953,6.48712491989136,-0.260328143835068
243125.00,285.012969970703,6.44836711883545,-0.0893090516328812
243333.33,281.189025878906,6.56464099884033,-0.412345141172409
243541.67,280.551696777344,6.75843095779419,0.195722788572311
243750.00,274.815734863281,6.46774578094482,0.366741895675659
243958.33,279.277038574219,6.5452618598938,0.214724913239479
244166.67,269.717102050781,6.44836711883545,0.613769471645355
244375.00,268.442474365234,5.88637542724609,0.195722788572311
244583.33,265.893157958984,6.52588319778442,-0.0893090516328812
244791.67,264.618499755859,6.23519802093506,0.0437058098614216
245000.00,260.794525146484,6.42898797988892,-0.241326034069061
245208.33,257.607879638672,6.50650405883789,-0.260328143835068
245416.67,258.245208740234,6.35147190093994,0.214724913239479
245625.00,249.322616577148,6.52588319778442,0.062707930803299
245833.33,249.959945678711,6.5452618598938,-0.241326034069061
246041.67,245.498657226563,6.46774578094482,0.0437058098614216
246250.00,249.959945678711,6.75843095779419,-0.39334300160408
246458.33,241.037368774414,6.04140758514404,-0.108311168849468
246666.67,242.31201171875,6.95222139358521,-0.0893090516328812
246875.00,237.850723266602,6.44836711883545,0.214724913239479
247083.33,234.664077758789,6.27395582199097,0.347739785909653
247291.67,232.752105712891,6.15768194198608,-0.39334300160408
247500.00,228.290802001953,6.31271362304688,0.195722788572311
247708.33,225.741500854492,6.39022970199585,-0.260328143835068
247916.67,221.917526245117,7.04911661148071,0.0437058098614216
248125.00,218.730880737305,6.42898797988892,-0.165317535400391
248333.33,215.544250488281,6.44836711883545,0.062707930803299
248541.67,209.808303833008,6.11892366409302,-0.0893090516328812
248750.00,209.808303833008,5.94451236724854,0.214724913239479
248958.33,203.435012817383,6.25457668304443,-0.241326034069061
249166.67,201.523040771484,6.39022970199585,-0.545359969139099
249375.00,198.973724365234,6.5452618598938,-0.0893090516328812
249583.33,193.237777709961,5.92513370513916,-0.260328143835068
249791.67,191.963119506836,6.37085103988647,0.366741895675659
250000.00,185.58984375,6.06078672409058,-0.260328143835068
250208.33,182.403198242188,5.82823848724365,0.0437058098614216
250416.67,179.216552734375,6.15768194198608,0.0437058098614216
250625.00,176.029922485352,5.5763111114502,0.0437058098614216
250833.33,170.293975830078,5.86699676513672,-0.241326034069061
251041.67,169.019317626953,5.73134326934814,-0.564362108707428
251250.00,163.920684814453,5.73134326934814,0.0437058098614216
251458.33,164.558013916016,6.19643974304199,-0.108311168849468
251666.67,158.822067260742,6.02202844619751,0.499756753444672
251875.00,153.723449707031,5.71196460723877,0.0437058098614216
252083.33,152.448791503906,5.69258546829224,0.195722788572311
252291.67,146.07551574707,5.28562593460083,-0.108311168849468
252500.00,140.97688293457,5.94451236724854,-0.108311168849468
252708.33,139.702239990234,5.4212794303894,-0.0893090516328812
252916.67,134.603607177734,5.44065809249878,-0.108311168849468
253125.00,128.230331420898,5.4212794303894,0.214724913239479
253333.33,128.230331420898,5.80885934829712,0.0437058098614216
253541.67,123.131706237793,5.75072240829468,0.214724913239479
253750.00,121.857055664063,5.59569025039673,-0.412345141172409
253958.33,112.934463500977,5.18873119354248,0.195722788572311
254166.67,110.385154724121,5.46003723144531,-0.108311168849468
254375.00,102.73722076416,5.65382719039917,0.062707930803299
254583.33,102.73722076416,5.30500507354736,-0.260328143835068
254791.67,94.4519577026367,5.46003723144531,0.062707930803299
255000.00,95.0892868041992,5.30500507354736,0.062707930803299
255208.33,90.6279907226563,5.07245683670044,-0.108311168849468
255416.67,86.8040237426758,5.11121511459351,-0.241326034069061
255625.00,82.3427276611328,4.60736083984375,-0.39334300160408
255833.33,77.8814315795898,5.28562593460083,-0.108311168849468
256041.67,75.9694519042969,4.89804601669312,0.0437058098614216
256250.00,69.5961685180664,5.11121511459351,0.195722788572311
256458.33,65.7722015380859,4.93680381774902,0.518758893013
256666.67,60.0362510681152,4.68487644195557,0.347739785909653
256875.00,58.124267578125,4.74301385879517,-0.260328143835068
257083.33,51.1136627197266,4.60736083984375,-0.716379106044769
257291.67,50.4763336181641,4.60736083984375,-0.39334300160408
257500.00,45.3777122497559,4.54922342300415,-0.0893090516328812
257708.33,42.1910743713379,4.66549777984619,0.062707930803299
257916.67,39.0044326782227,4.18102216720581,-0.0893090516328812
258125.00,35.1804656982422,4.25853824615479,0.195722788572311
258333.33,32.6311531066895,4.20040130615234,0.347739785909653
258541.67,27.5325317382813,4.37481260299683,-0.0323026813566685
258750.00,24.9832210540771,3.3477246761322,-0.241326034069061
258958.33,19.2472705841064,3.52213573455811,-0.241326034069061
259166.67,17.3352870941162,3.46399879455566,0.195722788572311
259375.00,15.4233026504517,3.28958773612976,-0.108311168849468
259583.33,10.3246803283691,3.36710381507874,0.499756753444672
259791.67,5.86338520050049,2.72759628295898,-0.412345141172409
260000.00,2.67674589157104,3.3477246761322,-0.39334300160408
260208.33,-0.509893417358398,2.06870985031128,-0.108311168849468
260416.67,-3.69653272628784,2.08808875083923,-0.564362108707428
260625.00,-6.2458438873291,2.28187894821167,-0.108311168849468
260833.33,-10.7071390151978,1.40982329845428,0.499756753444672
261041.67,-13.2564506530762,0.925347924232483,-0.108311168849468
261250.00,-17.0804176330566,1.1966540813446,0.214724913239479
261458.33,-21.541711807251,0.731557786464691,-0.108311168849468
261666.67,-21.541711807251,0.092050313949585,-0.0893090516328812
261875.00,-28.552318572998,0.0532922893762589,-0.108311168849468
262083.33,-33.6509399414063,0.0145342610776424,-0.108311168849468
262291.67,-34.9255981445313,-0.605594217777252,-0.0893090516328812
262500.00,-38.1122360229492,-1.7489560842514,0.44275039434433
262708.33,-43.2108612060547,-1.07069051265717,-0.317334532737732
262916.67,-45.1228446960449,-1.94274616241455,0.214724913239479
263125.00,-48.9468116760254,-2.00088310241699,-0.241326034069061
263333.33,-57.2320709228516,-2.75666475296021,-0.0893090516328812
263541.67,-55.3200874328613,-3.20238208770752,-0.545359969139099
263750.00,-59.7813835144043,-3.55120444297791,0.157718554139137
263958.33,-58.5067291259766,-3.22176098823547,0.328737646341324
264166.67,-68.703971862793,-3.35741424560547,0.556763112545013
264375.00,-69.978630065918,-3.26051902770996,0.062707930803299
264583.33,-70.6159591674805,-3.33803510665894,-0.298332393169403
264791.67,-76.9892349243164,-3.68685746192932,-0.298332393169403
265000.00,-78.9012222290039,-3.47368836402893,-0.013300558552146
265208.33,-82.0878601074219,-3.49306726455688,0.176720663905144
265416.67,-84.6371688842773,-3.35741424560547,-0.241326034069061
265625.00,-90.3731231689453,-3.66747832298279,-0.0893090516328812
265833.33,-91.0104446411133,-3.53182530403137,0.632771611213684
266041.67,-99.2957077026367,-3.12486600875854,-0.298332393169403
266250.00,-98.6583786010742,-3.02797102928162,-0.317334532737732
266458.33,-102.482345581055,-3.41555118560791,-0.127313300967216
266666.67,-105.668991088867,-3.57058334350586,0.461752504110336
266875.00,-108.855628967285,-3.47368836402893,-0.317334532737732
267083.33,-111.404937744141,-3.6287202835083,0.062707930803299
267291.67,-117.140892028809,-3.26051902770996,-0.0893090516328812
267500.00,-119.690200805664,-3.64809942245483,0.062707930803299
267708.33,-122.876838684082,-3.37679314613342,-0.0893090516328812
267916.67,-128.61279296875,-3.16362404823303,-0.013300558552146
268125.00,-131.799423217773,-3.41555118560791,0.062707930803299
268333.33,-140.084686279297,-3.47368836402893,0.13871642947197
268541.67,-138.810043334961,-3.35741424560547,0.290733397006989
268750.00,-148.36994934082,-3.10548710823059,0.366741895675659
268958.33,-147.095306396484,-3.60934138298035,0.13871642947197
269166.67,-152.831253051758,-3.31865620613098,0.0437058098614216
269375.00,-154.105911254883,-3.51244640350342,-0.165317535400391
269583.33,-157.292541503906,-3.47368836402893,-0.0893090516328812
269791.67,-162.391174316406,-3.35741424560547,-0.0323026813566685
270000.00,-168.764450073242,-3.53182530403137,0.119714304804802
270208.33,-170.676422119141,-3.0667290687561,0.13871642947197
270416.67,-173.863067626953,-3.31865620613098,0.062707930803299
270625.00,-180.873672485352,-3.51244640350342,-0.0323026813566685
270833.33,-182.148330688477,-3.53182530403137,0.176720663905144
271041.67,-186.609619140625,-3.51244640350342,0.328737646341324
271250.00,-190.43359375,-3.33803510665894,-0.241326034069061
271458.33,-194.894882202148,-3.33803510665894,-0.013300558552146
271666.67,-196.806869506836,-3.7643735408783,0.44275039434433
271875.00,-201.905487060547,-3.49306726455688,0.309735536575317
272083.33,-204.454803466797,-3.39617228507996,0.119714304804802
272291.67,-214.652053833008,-3.60934138298035,-0.279330283403397
272500.00,-212.74006652832,-3.55120444297791,-0.260328143835068
272708.33,-217.838684082031,-3.4543092250824,-0.39334300160408
272916.67,-220.388000488281,-3.91940569877625,0.44275039434433
273125.00,-224.84928894043,-3.51244640350342,0.062707930803299
273333.33,-226.761276245117,-3.90002655982971,0.119714304804802
273541.67,-231.222579956055,-3.78375244140625,0.062707930803299
273750.00,-235.046539306641,-3.66747832298279,-0.317334532737732
273958.33,-238.233184814453,-3.49306726455688,-0.241326034069061
274166.67,-240.145172119141,-3.88064765930176,-0.545359969139099
274375.00,-242.057144165039,-3.47368836402893,0.00570156471803784
274583.33,-251.617065429688,-4.07443761825562,0.328737646341324
274791.67,-248.430419921875,-3.72561550140381,0.746784329414368
275000.00,-252.891723632813,-4.22946977615356,0.062707930803299
275208.33,-256.715698242188,-3.74499440193176,-0.0513048022985458
275416.67,-257.990356445313,-3.68685746192932,-0.108311168849468
275625.00,-261.176971435547,-3.90002655982971,0.119714304804802
275833.33,-268.187591552734,-3.97754263877869,0.0247036870568991
276041.67,-266.912933349609,-3.88064765930176,-0.545359969139099
276250.00,-271.374237060547,-4.22946977615356,0.176720663905144
276458.33,-272.648895263672,-3.99692177772522,0.214724913239479
276666.67,-275.198211669922,-4.13257455825806,-0.260328143835068
276875.00,-275.835510253906,-4.22946977615356,-0.241326034069061
277083.33,-276.472839355469,-4.44263887405396,-0.39334300160408
277291.67,-282.846130371094,-4.01630067825317,-0.317334532737732
277500.00,-281.571472167969,-4.40388107299805,-0.298332393169403
277708.33,-284.120788574219,-3.95816373825073,0.13871642947197
277916.67,-285.395446777344,-4.26822805404663,-0.108311168849468
278125.00,-286.670104980469,-4.17133283615112,0.157718554139137
278333.33,-288.582092285156,-4.28760671615601,-0.431347250938416
278541.67,-290.494079589844,-3.84188961982727,-0.127313300967216
278750.00,-290.494079589844,-3.9387845993042,-0.241326034069061
278958.33,-292.406036376953,-4.52015495300293,0.176720663905144
279166.67,-294.955352783203,-4.81084012985229,0.328737646341324
279375.00,-296.867340087891,-3.95816373825073,0.0247036870568991
279583.33,-297.504669189453,-4.40388107299805,-0.0513048022985458
279791.67,-296.230010986328,-3.97754263877869,0.347739785909653
280000.00,-299.416656494141,-4.65580797195435,-0.0893090516328812
280208.33,-298.779327392578,-4.63642930984497,-0.013300558552146
280416.67,-301.965972900391,-4.07443761825562,-0.0893090516328812
280625.00,-303.240631103516,-4.46201801300049,-0.241326034069061
280833.33,-302.603302001953,-4.30698585510254,-0.431347250938416
281041.67,-305.152618408203,-3.99692177772522,0.366741895675659
281250.00,-305.152618408203,-4.32636499404907,-0.39334300160408
281458.33,-307.064575195313,-4.5976710319519,-0.165317535400391
281666.67,-304.515289306641,-4.42326021194458,-0.108311168849468
281875.00,-307.701904296875,-4.65580797195435,-0.48835363984108
282083.33,-308.9765625,-4.88835620880127,0.062707930803299
282291.67,-312.163208007813,-4.19071197509766,-0.0513048022985458
282500.00,-308.9765625,-4.73332405090332,-0.013300558552146
282708.33,-310.888549804688,-4.42326021194458,0.062707930803299
282916.67,-311.52587890625,-4.63642930984497,-0.545359969139099
283125.00,-312.163208007813,-5.10152530670166,-0.108311168849468
283333.33,-312.800537109375,-4.57829189300537,0.062707930803299
283541.67,-316.62451171875,-4.96587228775024,-0.241326034069061
283750.00,-314.712524414063,-4.69456624984741,-0.317334532737732
283958.33,-311.52587890625,-4.40388107299805,-0.241326034069061
284166.67,-316.62451171875,-4.69456624984741,0.404746145009995
284375.00,-316.62451171875,-5.19842052459717,0.290733397006989
284583.33,-315.987182617188,-4.73332405090332,-0.412345141172409
284791.67,-317.261840820313,-5.02400922775269,-0.355338782072067
285000.00,-315.987182617188,-5.08214664459229,-0.279330283403397
285208.33,-315.987182617188,-5.04338836669922,-0.146315410733223
285416.67,-318.536499023438,-5.12090444564819,-0.317334532737732
285625.00,-320.448486328125,-4.46201801300049,0.00570156471803784
285833.33,-321.085815429688,-5.06276750564575,0.518758893013
286041.67,-319.173828125,-4.69456624984741,0.214724913239479
286250.00,-315.987182617188,-5.00463056564331,0.062707930803299
286458.33,-319.173828125,-4.81084012985229,-0.241326034069061
286666.67,-322.997772216797,-4.83021926879883,-0.013300558552146
286875.00,-321.085815429688,-5.29531574249268,-0.0893090516328812
287083.33,-322.360443115234,-5.31469440460205,0.00570156471803784
287291.67,-319.811157226563,-5.5278639793396,0.214724913239479
287500.00,-323.635101318359,-5.4697265625,0.290733397006989
287708.33,-321.085815429688,-5.19842052459717,-0.0893090516328812
287916.67,-320.448486328125,-5.39221048355103,-0.108311168849468
288125.00,-319.173828125,-5.64413785934448,0.100712180137634
288333.33,-321.72314453125,-5.14028358459473,-0.0323026813566685
288541.67,-322.997772216797,-5.33407354354858,0.461752504110336
288750.00,-323.635101318359,-5.12090444564819,-0.013300558552146
288958.33,-321.72314453125,-5.54724264144897,0.594767391681671
289166.67,-321.085815429688,-6.07047605514526,-0.0703069269657135
289375.00,-322.360443115234,-5.19842052459717,-0.241326034069061
289583.33,-322.360443115234,-5.91544389724731,0.00570156471803784
289791.67,-321.72314453125,-5.74103307723999,0.0247036870568991
290000.00,-321.72314453125,-5.50848484039307,-0.0323026813566685
290208.33,-325.547088623047,-5.91544389724731,0.062707930803299
290416.67,-320.448486328125,-5.95420217514038,0.195722788572311
290625.00,-323.635101318359,-5.7797908782959,-0.013300558552146
290833.33,-322.997772216797,-6.0898551940918,0.214724913239479
291041.67,-319.173828125,-5.58600091934204,-0.184319660067558
291250.00,-322.360443115234,-5.93482303619385,-0.48835363984108
291458.33,-315.349853515625,-5.74103307723999,0.0437058098614216
291666.67,-319.173828125,-5.74103307723999,0.0247036870568991
291875.00,-315.987182617188,-6.38054037094116,-0.0323026813566685
292083.33,-315.349853515625,-6.1867504119873,0.119714304804802
292291.67,-313.437866210938,-6.03171825408936,-0.48835363984108
