Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
253333.33,94.8966674804688,133.989318847656,-228.885986328125,1.15207481384277,3.72557687759399,-4.87765169143677
253541.67,92.2564468383789,136.327728271484,-228.584167480469,1.08956623077393,3.76902627944946,-4.85859251022339
253750.00,89.601692199707,138.644592285156,-228.246276855469,1.02688658237457,3.81188082695007,-4.83876752853394
253958.33,86.9328155517578,140.939544677734,-227.872375488281,0.964045286178589,3.85413265228271,-4.81817817687988
254166.67,84.2502288818359,143.212280273438,-227.462524414063,0.901051998138428,3.89577746391296,-4.79682922363281
254375.00,81.5542755126953,145.462463378906,-227.016723632813,0.837914764881134,3.93680787086487,-4.77472257614136
254583.33,78.8455200195313,147.68962097168,-226.535140991211,0.774646997451782,3.97721672058105,-4.75186347961426
254791.67,76.1243209838867,149.893478393555,-226.017807006836,0.711257100105286,4.01699733734131,-4.7282543182373
255000.00,73.3910827636719,152.073684692383,-225.464767456055,0.647754192352295,4.05614376068115,-4.70389747619629
255208.33,70.646240234375,154.229934692383,-224.876174926758,0.584148645401001,4.09465026855469,-4.67879867553711
255416.67,67.8903045654297,156.361785888672,-224.252105712891,0.520452082157135,4.1325101852417,-4.65296268463135
255625.00,65.1235961914063,158.468978881836,-223.592575073242,0.456672430038452,4.16971826553345,-4.62639093399048
255833.33,62.346622467041,160.551177978516,-222.897796630859,0.392820596694946,4.20626878738403,-4.5990891456604
256041.67,59.5598373413086,162.608016967773,-222.167861938477,0.328907489776611,4.24215507507324,-4.57106304168701
256250.00,56.7636108398438,164.639221191406,-221.40283203125,0.264941573143005,4.27737236022949,-4.54231357574463
256458.33,53.958423614502,166.644424438477,-220.60285949707,0.200933814048767,4.31191444396973,-4.51284790039063
256666.67,51.1447563171387,168.623321533203,-219.76806640625,0.136895179748535,4.34577512741089,-4.48267030715942
256875.00,48.3229713439941,170.575637817383,-218.89860534668,0.0728338956832886,4.37895059585571,-4.45178461074829
257083.33,45.4935531616211,172.501022338867,-217.994583129883,0.00876098871231079,4.41143465042114,-4.42019605636597
257291.67,42.6569976806641,174.399200439453,-217.056182861328,-0.0553125143051147,4.44322347640991,-4.38791131973267
257500.00,39.8136520385742,176.269836425781,-216.08349609375,-0.119378387928009,4.47431087493896,-4.35493278503418
257708.33,36.9640235900879,178.112670898438,-215.076690673828,-0.183425486087799,4.50469207763672,-4.32126617431641
257916.67,34.1085929870605,179.927383422852,-214.03596496582,-0.247442901134491,4.53436183929443,-4.28691864013672
258125.00,31.2477779388428,181.71369934082,-212.961471557617,-0.311421394348145,4.56331634521484,-4.2518949508667
258333.33,28.3819332122803,183.471374511719,-211.853302001953,-0.375352799892426,4.59155082702637,-4.2161979675293
258541.67,25.5116882324219,185.200073242188,-210.711761474609,-0.439223349094391,4.61906099319458,-4.17983770370483
258750.00,22.6374053955078,186.899505615234,-209.536926269531,-0.503024637699127,4.64584159851074,-4.1428165435791
258958.33,19.7594566345215,188.569549560547,-208.329010009766,-0.566748738288879,4.6718897819519,-4.10514116287231
259166.67,16.8784275054932,190.209350585938,-207.087768554688,-0.63038033246994,4.69718980789185,-4.06680917739868
259375.00,13.9947166442871,191.818862915039,-205.813583374023,-0.693911373615265,4.72174215316772,-4.02783060073853
259583.33,11.1087608337402,193.398101806641,-204.506866455078,-0.757333695888519,4.74554920196533,-3.98821544647217
259791.67,8.2210636138916,194.946838378906,-203.167907714844,-0.82063627243042,4.7686071395874,-3.94797110557556
260000.00,5.33212041854858,196.464767456055,-201.796890258789,-0.883808135986328,4.79091262817383,-3.9071044921875
260208.33,2.44229984283447,197.951721191406,-200.394012451172,-0.946841359138489,4.81246137619019,-3.86562013626099
260416.67,-0.447899222373962,199.407409667969,-198.959503173828,-1.00972497463226,4.83325099945068,-3.82352614402771
260625.00,-3.33797764778137,200.831619262695,-197.493637084961,-1.07244825363159,4.85327816009521,-3.78082966804504
260833.33,-6.22752141952515,202.224105834961,-195.996597290039,-1.13500189781189,4.8725380897522,-3.73753595352173
261041.67,-9.11616325378418,203.584732055664,-194.46858215332,-1.19737827777863,4.89102983474731,-3.69365167617798
261250.00,-12.0032739639282,204.913192749023,-192.909927368164,-1.2595636844635,4.90875005722046,-3.64918661117554
261458.33,-14.8885746002197,206.209335327148,-191.320755004883,-1.32155203819275,4.92569494247437,-3.60414266586304
261666.67,-17.7714309692383,207.472900390625,-189.701477050781,-1.38332986831665,4.94186210632324,-3.55853247642517
261875.00,-20.651481628418,208.703735351563,-188.05224609375,-1.44488942623138,4.95725011825562,-3.51236081123352
262083.33,-23.5282669067383,209.901580810547,-186.373321533203,-1.50622081756592,4.97185468673706,-3.46563386917114
262291.67,-26.4013385772705,211.066345214844,-184.665008544922,-1.5673143863678,4.98567485809326,-3.41836071014404
262500.00,-29.2703247070313,212.197814941406,-182.927490234375,-1.62816226482391,4.99870920181274,-3.37054681777954
262708.33,-32.1346855163574,213.295791625977,-181.161117553711,-1.68875324726105,5.0109543800354,-3.32220125198364
262916.67,-34.9938926696777,214.360076904297,-179.366180419922,-1.74907565116882,5.02240753173828,-3.27333164215088
263125.00,-37.8475723266602,215.390533447266,-177.54296875,-1.80912232398987,5.03306913375854,-3.22394704818726
263333.33,-40.6952819824219,216.386993408203,-175.691711425781,-1.86888337135315,5.04293537139893,-3.17405223846436
263541.67,-43.5365715026855,217.34928894043,-173.812728881836,-1.9283492565155,5.05200624465942,-3.12365674972534
263750.00,-46.3710670471191,218.277328491211,-171.906265258789,-1.98751270771027,5.06027936935425,-3.07276678085327
263958.33,-49.1981658935547,219.170867919922,-169.972717285156,-2.04636096954346,5.0677547454834,-3.02139377593994
264166.67,-52.0175819396973,220.029876708984,-168.012298583984,-2.10488772392273,5.07443046569824,-2.96954250335693
264375.00,-54.8287124633789,220.854110717773,-166.025405883789,-2.16308069229126,5.08030462265015,-2.91722393035889
264583.33,-57.6311836242676,221.643508911133,-164.012313842773,-2.22093200683594,5.08537673950195,-2.86444497108459
264791.67,-60.4245681762695,222.397903442383,-161.973342895508,-2.27843356132507,5.08964681625366,-2.81121349334717
265000.00,-63.2085037231445,223.117233276367,-159.908737182617,-2.3355770111084,5.09311389923096,-2.75753712654114
265208.33,-65.9823837280273,223.801345825195,-157.818954467773,-2.3923499584198,5.09577655792236,-2.70342636108398
265416.67,-68.7459335327148,224.450164794922,-155.704223632813,-2.44874739646912,5.09763526916504,-2.6488881111145
265625.00,-71.4985580444336,225.063491821289,-153.564926147461,-2.50475645065308,5.09868907928467,-2.59393239021301
265833.33,-74.2398986816406,225.641326904297,-151.401428222656,-2.56037044525146,5.09893894195557,-2.53856825828552
266041.67,-76.9695281982422,226.183532714844,-149.213989257813,-2.61558055877686,5.0983829498291,-2.48280239105225
266250.00,-79.6870193481445,226.690063476563,-147.003051757813,-2.67037796974182,5.09702301025391,-2.42664527893066
266458.33,-82.3920211791992,227.160858154297,-144.768829345703,-2.72475576400757,5.09485912322998,-2.37010312080383
266666.67,-85.0840225219727,227.595779418945,-142.511764526367,-2.77870345115662,5.09189033508301,-2.31318664550781
266875.00,-87.7625274658203,227.994750976563,-140.232238769531,-2.83221125602722,5.08811855316162,-2.25590753555298
267083.33,-90.4271850585938,228.357757568359,-137.930572509766,-2.88527202606201,5.0835428237915,-2.19827055931091
267291.67,-93.0775833129883,228.684722900391,-135.607147216797,-2.9378776550293,5.07816505432129,-2.14028763771057
267500.00,-95.7133102416992,228.975601196289,-133.262283325195,-2.99002027511597,5.07198619842529,-2.08196592330933
267708.33,-98.3340682983398,229.230377197266,-130.896301269531,-3.04169392585754,5.06500720977783,-2.02331352233887
267916.67,-100.938842773438,229.448150634766,-128.509307861328,-3.09287405014038,5.05721092224121,-1.96433687210083
268125.00,-103.527656555176,229.629653930664,-126.102005004883,-3.14356565475464,5.04861545562744,-1.90505003929138
268333.33,-106.100105285645,229.774932861328,-123.674835205078,-3.19376015663147,5.03922367095947,-1.84546363353729
268541.67,-108.655822753906,229.883926391602,-121.228103637695,-3.24345088005066,5.02903604507446,-1.78558504581451
268750.00,-111.194435119629,229.956649780273,-118.762222290039,-3.29263114929199,5.0180549621582,-1.72542381286621
268958.33,-113.715431213379,229.993118286133,-116.277694702148,-3.34128999710083,5.00628232955933,-1.6649923324585
269166.67,-116.218544006348,229.993286132813,-113.774749755859,-3.38942313194275,4.99372005462646,-1.60429680347443
269375.00,-118.703247070313,229.957107543945,-111.253860473633,-3.43701934814453,4.98036766052246,-1.54334831237793
269583.33,-121.169189453125,229.884658813477,-108.715469360352,-3.48407316207886,4.96623086929321,-1.48215770721436
269791.67,-123.616027832031,229.775924682617,-106.159896850586,-3.53057718276978,4.95131015777588,-1.42073273658752
270000.00,-126.043411254883,229.630950927734,-103.587532043457,-3.57652521133423,4.93560743331909,-1.35908222198486
270208.33,-128.450820922852,229.44970703125,-100.998878479004,-3.62190723419189,4.91912651062012,-1.2972195148468
270416.67,-130.838027954102,229.232269287109,-98.3942489624023,-3.66671919822693,4.90186929702759,-1.23515021800995
270625.00,-133.204513549805,228.978668212891,-95.7741470336914,-3.71095108985901,4.88383913040161,-1.17288792133331
270833.33,-135.54997253418,228.688873291016,-93.1389083862305,-3.75459671020508,4.86503601074219,-1.11043953895569
271041.67,-137.874053955078,228.363006591797,-90.4889526367188,-3.79765009880066,4.84546613693237,-1.047816157341
271250.00,-140.176345825195,228.001098632813,-87.8247604370117,-3.84010362625122,4.8251314163208,-0.985028028488159
271458.33,-142.456604003906,227.603240966797,-85.1466369628906,-3.88195323944092,4.80403566360474,-0.922082424163818
271666.67,-144.714370727539,227.169464111328,-82.4550857543945,-3.92318964004517,4.78218173980713,-0.858992338180542
271875.00,-146.94921875,226.699798583984,-79.7505798339844,-3.96380567550659,4.75957345962524,-0.795767784118652
272083.33,-149.160888671875,226.194351196289,-77.0334625244141,-4.00379610061646,4.73621273040771,-0.73241662979126
272291.67,-151.348999023438,225.653213500977,-74.3042144775391,-4.0431547164917,4.7121057510376,-0.668951272964478
272500.00,-153.513244628906,225.076461791992,-71.5632171630859,-4.08187484741211,4.68725395202637,-0.605379104614258
272708.33,-155.653305053711,224.464202880859,-68.810905456543,-4.11995220184326,4.66166305541992,-0.54171085357666
272916.67,-157.768753051758,223.816528320313,-66.0477676391602,-4.15737819671631,4.63533687591553,-0.477958679199219
273125.00,-159.859375,223.133514404297,-63.2741394042969,-4.19414949417114,4.60827875137329,-0.414129257202148
273333.33,-161.924682617188,222.415252685547,-60.4905700683594,-4.23025751113892,4.58049249649048,-0.350234985351563
273541.67,-163.964462280273,221.661926269531,-57.6974716186523,-4.26569795608521,4.55198431015015,-0.286286354064941
273750.00,-165.97834777832,220.873596191406,-54.8952560424805,-4.30046510696411,4.5227575302124,-0.222292423248291
273958.33,-167.966110229492,220.050445556641,-52.0843276977539,-4.33455514907837,4.49281692504883,-0.15826153755188
274166.67,-169.927307128906,219.192520141602,-49.2652130126953,-4.36795949935913,4.46216678619385,-0.0942072868347168
274375.00,-171.861740112305,218.300018310547,-46.4382858276367,-4.40067577362061,4.43081283569336,-0.0301368236541748
274583.33,-173.768997192383,217.373077392578,-43.6040725708008,-4.43269681930542,4.39875888824463,0.0339376926422119
274791.67,-175.648849487305,216.411804199219,-40.7629470825195,-4.46401786804199,4.36601066589355,0.0980069637298584
275000.00,-177.500961303711,215.416351318359,-37.9153823852539,-4.4946346282959,4.33257389068604,0.162060737609863
275208.33,-179.325073242188,214.386932373047,-35.0618515014648,-4.52454233169556,4.29845333099365,0.226089239120483
275416.67,-181.120941162109,213.323654174805,-32.2027130126953,-4.55373620986938,4.26365327835083,0.290082931518555
275625.00,-182.888229370117,212.22673034668,-29.3385009765625,-4.58221244812012,4.22818088531494,0.354031443595886
275833.33,-184.626602172852,211.096313476563,-26.4697113037109,-4.60996437072754,4.19204187393188,0.417922496795654
276041.67,-186.335861206055,209.932525634766,-23.5966720581055,-4.6369891166687,4.15524005889893,0.481749176979065
276250.00,-188.015686035156,208.735626220703,-20.7199478149414,-4.66328096389771,4.11778163909912,0.545499086380005
276458.33,-189.665679931641,207.505599975586,-17.8399200439453,-4.68883371353149,4.07967138290405,0.609162211418152
276666.67,-191.285293579102,206.242279052734,-14.9569854736328,-4.7136344909668,4.0409049987793,0.672729253768921
276875.00,-192.874633789063,204.946395874023,-12.0717620849609,-4.73768997192383,4.00150203704834,0.736188054084778
277083.33,-194.433609008789,203.618194580078,-9.18457794189453,-4.76099920272827,3.96146702766418,0.799532175064087
277291.67,-195.961822509766,202.2578125,-6.29598999023438,-4.78355550765991,3.92080640792847,0.862748980522156
277500.00,-197.459121704102,200.86555480957,-3.40643310546875,-4.80535697937012,3.8795280456543,0.92582905292511
277708.33,-198.925247192383,199.44157409668,-0.516326904296875,-4.82639980316162,3.83763670921326,0.988763093948364
277916.67,-200.360000610352,197.986129760742,2.37387084960938,-4.84668207168579,3.79514026641846,1.05154180526733
278125.00,-201.763107299805,196.499450683594,5.26364898681641,-4.86619806289673,3.75204491615295,1.11415314674377
278333.33,-203.134414672852,194.981781005859,8.15264129638672,-4.88494729995728,3.70835733413696,1.17658996582031
278541.67,-204.473602294922,193.433288574219,11.0403137207031,-4.90292453765869,3.66408443450928,1.2388402223587
278750.00,-205.780532836914,191.854309082031,13.9262237548828,-4.9201283454895,3.61923408508301,1.30089437961578
278958.33,-207.054977416992,190.245025634766,16.809944152832,-4.9365553855896,3.57381200790405,1.36274349689484
279166.67,-208.296737670898,188.605743408203,19.6909866333008,-4.95220279693604,3.52782583236694,1.4243768453598
279375.00,-209.505676269531,186.936706542969,22.568962097168,-4.96707010269165,3.48128366470337,1.48578643798828
279583.33,-210.681518554688,185.238143920898,25.4433746337891,-4.98115301132202,3.43419122695923,1.54696178436279
279791.67,-211.824081420898,183.510375976563,28.3137054443359,-4.9944486618042,3.38655757904053,1.60789108276367
280000.00,-212.933227539063,181.753601074219,31.1796264648438,-5.00695657730103,3.33838844299316,1.66856801509857
280208.33,-214.008758544922,179.968154907227,34.0406036376953,-5.01867437362671,3.28969311714172,1.72898125648499
280416.67,-215.050506591797,178.154327392578,36.8961715698242,-5.02960014343262,3.24047923088074,1.78912091255188
280625.00,-216.058364868164,176.312377929688,39.745979309082,-5.03973245620728,3.19075322151184,1.84897923469543
280833.33,-217.032073974609,174.442626953125,42.5894470214844,-5.04906892776489,3.14052438735962,1.90854465961456
281041.67,-217.971572875977,172.545318603516,45.4262542724609,-5.05760908126831,3.08979892730713,1.96781015396118
281250.00,-218.87663269043,170.620758056641,48.2558822631836,-5.06535005569458,3.0385856628418,2.02676439285278
281458.33,-219.747146606445,168.669296264648,51.0778465270996,-5.07229232788086,2.98689389228821,2.08539843559265
281666.67,-220.582992553711,166.691192626953,53.8918037414551,-5.07843351364136,2.93472981452942,2.14370369911194
281875.00,-221.384048461914,164.686782836914,56.697265625,-5.08377361297607,2.88210248947144,2.20167112350464
282083.33,-222.150131225586,162.656402587891,59.4937286376953,-5.08831119537354,2.82902097702026,2.25929021835327
282291.67,-222.881195068359,160.600341796875,62.2808609008789,-5.0920467376709,2.77549266815186,2.31655406951904
282500.00,-223.577056884766,158.518905639648,65.0581512451172,-5.09497737884521,2.7215256690979,2.37345170974731
282708.33,-224.237609863281,156.412475585938,67.8251342773438,-5.0971040725708,2.66712975502014,2.42997431755066
282916.67,-224.862808227539,154.281341552734,70.5814666748047,-5.09842681884766,2.61231255531311,2.48611426353455
283125.00,-225.452484130859,152.125869750977,73.3266143798828,-5.09894466400146,2.55708360671997,2.54186105728149
283333.33,-226.006637573242,149.946380615234,76.0602493286133,-5.09865808486938,2.5014500617981,2.59720802307129
283541.67,-226.525100708008,147.743209838867,78.7818908691406,-5.09756660461426,2.44542169570923,2.65214490890503
283750.00,-227.007781982422,145.516738891602,81.4910430908203,-5.09567022323608,2.38900804519653,2.70666217803955
283958.33,-227.454666137695,143.267272949219,84.1873931884766,-5.09297037124634,2.33221650123596,2.76075387001038
284166.67,-227.865646362305,140.995193481445,86.8704528808594,-5.08946561813354,2.2750563621521,2.81440925598145
284375.00,-228.240646362305,138.700866699219,89.5397720336914,-5.0851583480835,2.21753811836243,2.86762022972107
284583.33,-228.579650878906,136.384628295898,92.1950225830078,-5.08004856109619,2.15966892242432,2.92037963867188
284791.67,-228.882583618164,134.046859741211,94.8357238769531,-5.07413721084595,2.10145878791809,2.97267842292786
285000.00,-229.149383544922,131.687957763672,97.46142578125,-5.06742429733276,2.04291725158691,3.02450704574585
285208.33,-229.379516601563,129.30793762207,100.071571350098,-5.05990076065063,1.98404788970947,3.07585287094116
285416.67,-229.573120117188,126.907379150391,102.665740966797,-5.05157232284546,1.92486429214478,3.12670803070068
285625.00,-229.730499267578,124.486763000488,105.24373626709,-5.04244518280029,1.86537528038025,3.17706990242004
285833.33,-229.851608276367,122.046501159668,107.805107116699,-5.0325231552124,1.80559253692627,3.22693061828613
286041.67,-229.936462402344,119.587028503418,110.349433898926,-5.0218071937561,1.74552607536316,3.27628111839294
286250.00,-229.985015869141,117.108642578125,112.876373291016,-5.01029825210571,1.68518316745758,3.32511520385742
286458.33,-229.997253417969,114.611778259277,115.385475158691,-4.99799823760986,1.6245744228363,3.37342381477356
286666.67,-229.973205566406,112.096870422363,117.876335144043,-4.9849100112915,1.56371033191681,3.42119979858398
286875.00,-229.912872314453,109.56428527832,120.348587036133,-4.97103500366211,1.50259947776794,3.46843552589417
287083.33,-229.81623840332,107.014335632324,122.801902770996,-4.95637464523315,1.44124984741211,3.51512479782104
287291.67,-229.683349609375,104.447578430176,125.235771179199,-4.94093322753906,1.37967491149902,3.56125831604004
287500.00,-229.514205932617,101.864334106445,127.649871826172,-4.92471170425415,1.31788218021393,3.60682964324951
287708.33,-229.308822631836,99.2649383544922,130.043884277344,-4.90771245956421,1.25587964057922,3.65183281898499
287916.67,-229.067260742188,96.6499633789063,132.417297363281,-4.8899393081665,1.19368100166321,3.6962583065033
288125.00,-228.78955078125,94.0197372436523,134.769805908203,-4.87139463424683,1.1312940120697,3.74010062217712
288333.33,-228.475738525391,91.3746032714844,137.101135253906,-4.85208034515381,1.06872653961182,3.78335380554199
288541.67,-228.125854492188,88.7151184082031,139.410736083984,-4.83200120925903,1.00599265098572,3.82600855827332
288750.00,-227.739974975586,86.0416412353516,141.698333740234,-4.81115865707397,0.943099617958069,3.8680591583252
288958.33,-227.318145751953,83.3545074462891,143.963638305664,-4.78955698013306,0.880056262016296,3.90950059890747
289166.67,-226.860458374023,80.654296875,146.206161499023,-4.76719999313354,0.816875815391541,3.95032405853271
289375.00,-226.366958618164,77.9413604736328,148.425598144531,-4.74409008026123,0.753566265106201,3.99052381515503
289583.33,-225.837707519531,75.2160339355469,150.621673583984,-4.72023057937622,0.690135717391968,4.03009510040283
289791.67,-225.272857666016,72.4789276123047,152.793930053711,-4.69562768936157,0.626598596572876,4.06902885437012
290000.00,-224.672424316406,69.7303771972656,154.942047119141,-4.67028284072876,0.562962174415588,4.10732078552246
290208.33,-224.036529541016,66.9707336425781,157.065795898438,-4.64420127868652,0.49923574924469,4.14496564865112
290416.67,-223.365310668945,64.2006072998047,159.164703369141,-4.61738681793213,0.435431480407715,4.18195533752441
290625.00,-222.658798217773,61.4203414916992,161.238464355469,-4.58984279632568,0.371558547019959,4.21828413009644
290833.33,-221.917175292969,58.6303863525391,163.28678894043,-4.5615758895874,0.307627439498901,4.25394821166992
291041.67,-221.140487670898,55.8310813903809,165.30940246582,-4.5325870513916,0.243645429611206,4.28894138336182
291250.00,-220.32893371582,53.0230522155762,167.305877685547,-4.50288486480713,0.179627180099487,4.32325744628906
291458.33,-219.48258972168,50.2066421508789,169.275939941406,-4.47247076034546,0.115579843521118,4.35689067840576
291666.67,-218.601593017578,47.3822212219238,171.219375610352,-4.44135046005249,0.0515127182006836,4.38983774185181
291875.00,-217.686126708984,44.550407409668,173.135711669922,-4.40953016281128,-0.0125608444213867,4.42209100723267
292083.33,-216.736297607422,41.7115707397461,175.024719238281,-4.37701320648193,-0.0766327381134033,4.45364570617676
292291.67,-215.752227783203,38.8660430908203,176.886184692383,-4.34380531311035,-0.140694141387939,4.48449945449829
292500.00,-214.734130859375,36.0144577026367,178.719665527344,-4.30991172790527,-0.204732179641724,4.51464366912842
292708.33,-213.682144165039,33.1571960449219,180.524948120117,-4.27533864974976,-0.268737554550171,4.54407596588135
292916.67,-212.596405029297,30.2945938110352,182.301818847656,-4.24008989334106,-0.332702398300171,4.57279205322266
293125.00,-211.477142333984,27.4272918701172,184.049850463867,-4.20417213439941,-0.396613836288452,4.60078620910645
293333.33,-210.324493408203,24.5556488037109,185.768844604492,-4.16759157180786,-0.460462331771851,4.62805366516113
293541.67,-209.138626098633,21.680046081543,187.458587646484,-4.13035106658936,-0.524240493774414,4.65459156036377
293750.00,-207.919769287109,18.8010864257813,189.118682861328,-4.09246015548706,-0.587934017181396,4.68039417266846
293958.33,-206.667404174805,15.9191055297852,190.748291015625,-4.05391025543213,-0.651532649993896,4.70544290542603
294166.67,-205.38232421875,13.0345153808594,192.347808837891,-4.01471757888794,-0.715030670166016,4.72974824905396
294375.00,-204.064880371094,10.1479797363281,193.916900634766,-3.97489285469055,-0.778412938117981,4.75330591201782
294583.33,-202.715225219727,7.25983428955078,195.455383300781,-3.93444061279297,-0.841672897338867,4.77611351013184
294791.67,-201.333602905273,4.37056732177734,196.963043212891,-3.89336800575256,-0.904799103736877,4.79816722869873
295000.00,-199.920150756836,1.48052215576172,198.439636230469,-3.85167980194092,-0.967784881591797,4.81946468353271
295208.33,-198.475204467773,-1.40964508056641,199.884857177734,-3.80938506126404,-1.03061521053314,4.84000015258789
295416.67,-196.998931884766,-4.29959869384766,201.298522949219,-3.76648902893066,-1.09328317642212,4.85977220535278
295625.00,-195.491516113281,-7.18894195556641,202.680450439453,-3.72299742698669,-1.15578019618988,4.87877750396729
295833.33,-193.953323364258,-10.0770797729492,204.030395507813,-3.67891979217529,-1.21809315681458,4.89701271057129
296041.67,-192.384475708008,-12.9636154174805,205.348083496094,-3.6342613697052,-1.28021323680878,4.91447448730469
296250.00,-190.785263061523,-15.8481826782227,206.633453369141,-3.58902835845947,-1.34213328361511,4.93116188049316
296458.33,-189.155975341797,-18.7301406860352,207.886108398438,-3.5432300567627,-1.4038393497467,4.94706916809082
296666.67,-187.496841430664,-21.6091613769531,209.106002807617,-3.4968729019165,-1.46532416343689,4.96219730377197
296875.00,-185.808074951172,-24.4848327636719,210.292907714844,-3.4499626159668,-1.52657914161682,4.97654151916504
297083.33,-184.089996337891,-27.3565979003906,211.446594238281,-3.40250825881958,-1.58759188652039,4.99009990692139
297291.67,-182.342926025391,-30.2239761352539,212.56689453125,-3.35451817512512,-1.64835321903229,5.0028715133667
297500.00,-180.566970825195,-33.0867156982422,213.653686523438,-3.30599665641785,-1.70885646343231,5.01485300064087
297708.33,-178.762603759766,-35.9441452026367,214.706756591797,-3.25695514678955,-1.76908850669861,5.02604389190674
297916.67,-176.930023193359,-38.7958679199219,215.725891113281,-3.20739960670471,-1.82904088497162,5.03644037246704
298125.00,-175.069458007813,-41.6416015625,216.711059570313,-3.15733623504639,-1.88870644569397,5.04604244232178
298333.33,-173.18132019043,-44.4806289672852,217.661956787109,-3.10677576065063,-1.94807267189026,5.05484867095947
298541.67,-171.265838623047,-47.3126678466797,218.578506469727,-3.05572557449341,-2.00713038444519,5.06285572052002
298750.00,-169.323272705078,-50.1373291015625,219.460601806641,-3.00419116020203,-2.0658745765686,5.07006549835205
298958.33,-167.354049682617,-52.953971862793,220.308013916016,-2.95218420028687,-2.12428975105286,5.0764741897583
299166.67,-165.358428955078,-55.7622528076172,221.120681762695,-2.8997118473053,-2.18237018585205,5.08208179473877
299375.00,-163.336669921875,-58.5617523193359,221.898422241211,-2.84678053855896,-2.24010610580444,5.08688640594482
299583.33,-161.289093017578,-61.3520965576172,222.641189575195,-2.79339933395386,-2.29749035835266,5.0908899307251
299791.67,-159.216125488281,-64.1326904296875,223.348815917969,-2.73957872390747,-2.35451054573059,5.09408950805664
300000.00,-157.118011474609,-66.9031372070313,224.021148681641,-2.68532514572144,-2.4111590385437,5.09648418426514
300208.33,-154.995040893555,-69.6631393432617,224.658172607422,-2.63064670562744,-2.46742844581604,5.0980749130249
300416.67,-152.847671508789,-72.4120559692383,225.259735107422,-2.57555413246155,-2.52330732345581,5.09886169433594
300625.00,-150.676177978516,-75.1495361328125,225.825714111328,-2.52005529403687,-2.57878756523132,5.09884262084961
300833.33,-148.480819702148,-77.8752822875977,226.356109619141,-2.46415662765503,-2.63386344909668,5.09802007675171
301041.67,-146.26203918457,-80.5886917114258,226.850738525391,-2.40786933898926,-2.68852281570435,5.0963921546936
301250.00,-144.020156860352,-83.289436340332,227.309600830078,-2.35120129585266,-2.74275875091553,5.09396028518677
301458.33,-141.755523681641,-85.9770202636719,227.732543945313,-2.2941620349884,-2.79656171798706,5.09072351455688
301666.67,-139.468612670898,-88.6509628295898,228.119567871094,-2.23676300048828,-2.84992122650146,5.08668422698975
301875.00,-137.159591674805,-91.3109970092773,228.470581054688,-2.1790087223053,-2.90283298492432,5.08184194564819
302083.33,-134.828918457031,-93.9566345214844,228.785552978516,-2.12090992927551,-2.95528745651245,5.07619714736938
302291.67,-132.476959228516,-96.5874481201172,229.064407348633,-2.06247663497925,-3.00727486610413,5.06975173950195
302500.00,-130.103973388672,-99.2029418945313,229.306915283203,-2.00371599197388,-3.05878520011902,5.06250095367432
302708.33,-127.710105895996,-101.802474975586,229.512588500977,-1.94463336467743,-3.10980415344238,5.0544376373291
302916.67,-125.296089172363,-104.385971069336,229.682052612305,-1.88524413108826,-3.16033267974854,5.04557704925537
303125.00,-122.862289428711,-106.952964782715,229.815246582031,-1.82555747032166,-3.21036243438721,5.03592014312744
303333.33,-120.409103393555,-109.503089904785,229.912200927734,-1.76558268070221,-3.25988459587097,5.02546739578247
303541.67,-117.936950683594,-112.035888671875,229.972839355469,-1.70532989501953,-3.30889225006104,5.01422214508057
303750.00,-115.446159362793,-114.551025390625,229.997192382813,-1.64480769634247,-3.3573784828186,5.00218629837036
303958.33,-112.937171936035,-117.048080444336,229.985244750977,-1.58402633666992,-3.40533351898193,4.98935985565186
304166.67,-110.410354614258,-119.526649475098,229.93701171875,-1.52299499511719,-3.45275163650513,4.97574663162231
304375.00,-107.866119384766,-121.986373901367,229.852493286133,-1.46172320842743,-3.49962520599365,4.96134853363037
304583.33,-105.304862976074,-124.426803588867,229.731674194336,-1.40022087097168,-3.54594564437866,4.94616651535034
304791.67,-102.726989746094,-126.847610473633,229.574600219727,-1.33849787712097,-3.59170579910278,4.93020391464233
305000.00,-100.132904052734,-129.248382568359,229.381286621094,-1.27656352519989,-3.63689994812012,4.9134635925293
305208.33,-97.5230255126953,-131.628753662109,229.151763916016,-1.21442770957947,-3.68151950836182,4.89594745635986
305416.67,-94.8977661132813,-133.988357543945,228.886123657227,-1.1521008014679,-3.72555875778198,4.8776593208313
305625.00,-92.2575225830078,-136.326782226563,228.584320068359,-1.08959174156189,-3.76900911331177,4.85860109329224
305833.33,-89.6027145385742,-138.643692016602,228.24641418457,-1.02691078186035,-3.81186389923096,4.83877468109131
306041.67,-86.9337768554688,-140.938735961914,227.872512817383,-0.964067816734314,-3.85411858558655,4.81818628311157
306250.00,-84.2511901855469,-143.211471557617,227.462661743164,-0.901074469089508,-3.89576292037964,4.7968373298645
306458.33,-81.5552368164063,-145.461654663086,227.016891479492,-0.837937414646149,-3.93679332733154,4.77473068237305
306666.67,-78.8464126586914,-147.688903808594,226.535308837891,-0.774667859077454,-3.97720336914063,4.75187110900879
306875.00,-76.1251373291016,-149.892822265625,226.017974853516,-0.711276113986969,-4.01698446273804,4.72826051712036
