Time (microseconds),V_ch1,V_ch2,V_ch3,I_ch1,I_ch2,I_ch3
292291.67,96.3639373779297,58.6660614013672,-136.03759765625,4.23915910720825,-0.241326034069061,-4.26046514511108
292500.00,89.9906616210938,59.9407157897949,-136.674926757813,3.71592593193054,0.00570156471803784,-4.31747150421143
292708.33,89.9906616210938,63.7646827697754,-137.312255859375,3.67716789245605,0.214724913239479,-3.67139935493469
292916.67,87.4413528442383,65.0393371582031,-136.03759765625,3.44461965560913,0.214724913239479,-3.84241843223572
293125.00,86.1666946411133,66.3139953613281,-136.674926757813,3.38648271560669,0.461752504110336,-4.10844802856445
293333.33,83.6173858642578,67.5886459350586,-132.850952148438,3.48337769508362,0.347739785909653,-3.93742918968201
293541.67,82.3427276611328,75.2365875244141,-137.949584960938,3.85157895088196,0.651773750782013,-3.97543334960938
293750.00,79.7934188842773,70.7752914428711,-136.674926757813,3.71592593193054,0.499756753444672,-3.99443554878235
293958.33,77.8814315795898,73.9619293212891,-136.03759765625,3.40586185455322,0.97480982542038,-4.12745046615601
294166.67,77.2441024780273,75.2365875244141,-136.674926757813,3.81282114982605,0.803790748119354,-4.10844802856445
294375.00,73.4201354980469,75.873908996582,-139.861572265625,3.46399879455566,0.499756753444672,-4.22246074676514
294583.33,75.3321228027344,79.0605545043945,-135.400268554688,3.25082969665527,1.12682676315308,-4.48849058151245
294791.67,68.3215179443359,81.60986328125,-136.03759765625,3.40586185455322,0.670775890350342,-4.43148422241211
295000.00,67.0468597412109,82.2471923828125,-136.03759765625,2.99890232086182,0.803790748119354,-4.73551845550537
295208.33,65.1348724365234,84.796501159668,-134.762939453125,2.90200734138489,0.670775890350342,-4.26046514511108
295416.67,64.4975509643555,86.7084884643555,-136.03759765625,2.92138648033142,1.56387567520142,-3.84241843223572
295625.00,62.585563659668,87.9831390380859,-134.125610351563,2.6888382434845,1.18383312225342,-4.41248226165771
295833.33,60.0362510681152,96.2684020996094,-136.03759765625,2.80511236190796,1.63988411426544,-4.01343774795532
296041.67,56.8496131896973,93.0817642211914,-138.5869140625,2.63070106506348,1.33585011959076,-4.18445682525635
296250.00,54.937629699707,90.5324554443359,-132.850952148438,3.50275683403015,0.955807685852051,-4.56449937820435
296458.33,52.3883171081543,94.9937438964844,-133.48828125,3.21207165718079,1.71589267253876,-4.62150573730469
296666.67,51.7509918212891,96.2684020996094,-133.48828125,2.72759628295898,1.79190111160278,-3.93742918968201
296875.00,49.2016792297363,98.1803894042969,-132.213638305664,2.74697518348694,1.88691174983978,-4.71651601791382
297083.33,46.6523666381836,100.729698181152,-130.301651000977,2.3787739276886,1.73489475250244,-4.07044410705566
297291.67,45.3777122497559,100.09236907959,-130.938980102539,2.43691110610962,1.81090319156647,-4.60250329971313
297500.00,42.1910743713379,102.004356384277,-130.938980102539,2.2043628692627,1.56387567520142,-4.33647346496582
297708.33,39.6417617797852,104.553665161133,-130.938980102539,2.39815306663513,1.71589267253876,-4.08944606781006
297916.67,40.9164161682129,105.828323364258,-129.026992797852,2.55318522453308,1.56387567520142,-4.41248226165771
298125.00,36.4551200866699,104.553665161133,-127.752334594727,2.49504804611206,1.86790955066681,-4.29846954345703
298333.33,33.9058113098145,109.652290344238,-128.389663696289,2.18498373031616,1.56387567520142,-4.43148422241211
298541.67,33.268482208252,108.377632141113,-128.389663696289,2.84387040138245,1.88691174983978,-4.22246074676514
298750.00,29.4445152282715,110.926940917969,-127.752334594727,2.02995181083679,2.19094562530518,-4.39348030090332
298958.33,28.8071880340576,113.476257324219,-126.477684020996,1.99119365215302,2.49497961997986,-4.75452041625977
299166.67,25.620548248291,114.113586425781,-125.840354919434,2.2043628692627,2.01992654800415,-3.86142063140869
299375.00,22.4339084625244,113.476257324219,-125.840354919434,2.72759628295898,1.88691174983978,-4.01343774795532
299583.33,20.5219249725342,116.025566101074,-123.928367614746,1.71988749504089,1.71589267253876,-4.07044410705566
299791.67,18.6099414825439,114.750907897949,-122.653717041016,1.87491965293884,2.01992654800415,-4.43148422241211
300000.00,18.6099414825439,118.57487487793,-122.016387939453,1.44858133792877,2.47597742080688,-4.10844802856445
300208.33,18.6099414825439,123.036170959473,-120.741729736328,1.91367769241333,2.5519859790802,-4.20345878601074
300416.67,14.1486473083496,119.849533081055,-120.741729736328,1.31292819976807,2.9320285320282,-4.84953117370605
300625.00,12.2366638183594,124.94815826416,-119.467071533203,1.60361337661743,2.32396054267883,-4.07044410705566
300833.33,8.41269683837891,120.486862182617,-119.467071533203,1.77802455425262,2.62799453735352,-4.5264949798584
301041.67,7.1380410194397,124.94815826416,-120.741729736328,1.31292819976807,2.85601997375488,-4.01343774795532
301250.00,4.58872938156128,123.673500061035,-116.917762756348,1.93305671215057,3.31207084655762,-4.507493019104
301458.33,2.67674589157104,126.860137939453,-116.280433654785,1.31292819976807,2.85601997375488,-4.46948862075806
301666.67,2.67674589157104,127.497467041016,-117.55509185791,1.29354918003082,3.00803685188293,-4.71651601791382
301875.00,-3.69653272628784,128.134796142578,-115.643104553223,1.29354918003082,2.78001141548157,-4.39348030090332
302083.33,-3.05920481681824,126.860137939453,-115.005783081055,1.06100106239319,2.9320285320282,-4.1464524269104
302291.67,-6.2458438873291,131.321441650391,-112.456466674805,0.654041707515717,3.38807940483093,-4.46948862075806
302500.00,-7.52049970626831,130.684112548828,-110.544486999512,0.809073865413666,3.38807940483093,-4.20345878601074
302708.33,-13.2564506530762,130.046783447266,-108.632499694824,0.770315825939178,3.38807940483093,-4.35547590255737
302916.67,-11.9817943572998,133.870742797852,-108.632499694824,0.828452825546265,2.85601997375488,-4.31747150421143
303125.00,-14.5311059951782,133.233413696289,-106.720520019531,1.04162204265594,3.46408796310425,-4.507493019104
303333.33,-15.8057613372803,135.145401000977,-105.445861816406,1.15789604187012,3.23606252670288,-3.93742918968201
303541.67,-18.355073928833,133.870742797852,-104.808532714844,0.905968904495239,3.6161048412323,-3.74740791320801
303750.00,-20.9043846130371,137.694717407227,-102.896553039551,0.905968904495239,3.69211339950562,-4.35547590255737
303958.33,-22.1790409088135,134.508071899414,-102.259223937988,0.343977510929108,3.38807940483093,-4.08944606781006
304166.67,-26.6403350830078,137.694717407227,-100.984565734863,0.692799746990204,3.46408796310425,-4.10844802856445
304375.00,-26.0030078887939,135.782730102539,-99.7099075317383,0.30521947145462,3.69211339950562,-4.22246074676514
304583.33,-32.3762855529785,138.969375610352,-97.1605987548828,-0.411804050207138,3.46408796310425,-3.70940375328064
304791.67,-31.7389583587646,139.606689453125,-96.5232696533203,0.363356500864029,4.07215595245361,-3.70940375328064
305000.00,-36.200252532959,138.969375610352,-97.1605987548828,0.42149356007576,3.23606252670288,-3.63339519500732
305208.33,-35.5629234313965,138.332046508789,-95.2486190795898,-0.0823608115315437,3.16005396842957,-4.33647346496582
305416.67,-37.4749069213867,140.88134765625,-92.0619735717773,0.0726713016629219,3.69211339950562,-3.89942479133606
305625.00,-38.7495651245117,141.518676757813,-88.8753356933594,0.130808338522911,3.23606252670288,-4.16545438766479
305833.33,-41.2988739013672,141.518676757813,-88.8753356933594,0.130808338522911,3.63510704040527,-4.05144166946411
306041.67,-42.5735321044922,142.793334960938,-86.3260269165039,-0.586215198040009,3.9961473941803,-4.01343774795532
306250.00,-43.8481864929199,139.606689453125,-85.0513687133789,0.0339132733643055,4.07215595245361,-4.10844802856445
306458.33,-47.6721534729004,142.793334960938,-83.1393890380859,-0.198634892702103,3.6161048412323,-3.25335264205933
306666.67,-50.2214660644531,140.88134765625,-81.8647308349609,-0.0823608115315437,3.97714519500732,-3.25335264205933
306875.00,-53.4081039428711,142.156005859375,-81.2274017333984,-0.683110237121582,3.93914103507996,-3.63339519500732
307083.33,-53.4081039428711,142.793334960938,-82.5020599365234,-0.644352197647095,4.1861686706543,-3.59539079666138
307291.67,-57.2320709228516,142.156005859375,-76.1287841796875,-0.721868276596069,3.54009652137756,-3.80441427230835
307500.00,-58.5067291259766,142.156005859375,-76.7661056518555,-0.566836178302765,3.86313247680664,-3.44337391853333
307708.33,-61.056037902832,142.156005859375,-76.1287841796875,-0.663731217384338,3.78712391853333,-3.86142063140869
307916.67,-62.330696105957,141.518676757813,-72.304817199707,-0.314908981323242,4.35718774795532,-3.44337391853333
308125.00,-63.6053504943848,143.4306640625,-69.755500793457,-0.276150941848755,4.22417259216309,-3.51938247680664
308333.33,-63.6053504943848,144.067993164063,-67.2061920166016,-0.411804050207138,3.97714519500732,-3.0823335647583
308541.67,-70.6159591674805,140.244018554688,-66.5688629150391,-0.624973177909851,4.69922590255737,-3.42437171936035
308750.00,-68.703971862793,140.88134765625,-64.6568756103516,-0.702489256858826,3.71111559867859,-3.74740791320801
308958.33,-70.6159591674805,143.4306640625,-62.7448959350586,-1.18696463108063,3.86313247680664,-3.21534848213196
309166.67,-75.7145767211914,142.156005859375,-61.4702415466309,-1.28385972976685,3.95814299583435,-3.34836339950562
309375.00,-74.4399261474609,141.518676757813,-61.4702415466309,-1.63268196582794,4.26217699050903,-3.48137807846069
309583.33,-75.7145767211914,141.518676757813,-57.0089454650879,-1.53578686714172,3.9961473941803,-3.25335264205933
309791.67,-79.5385437011719,140.244018554688,-55.7342910766602,-1.09006953239441,4.60421514511108,-3.29135704040527
310000.00,-78.9012222290039,138.332046508789,-51.2729949951172,-1.47764980792999,3.69211339950562,-2.83530592918396
310208.33,-79.5385437011719,141.518676757813,-49.361011505127,-1.34199678897858,3.92013883590698,-2.77829957008362
310416.67,-84.6371688842773,141.518676757813,-48.086353302002,-1.07069051265717,4.09115791320801,-2.66428685188293
310625.00,-83.3625106811523,140.244018554688,-48.086353302002,-1.43889176845551,4.31918334960938,-2.79730176925659
310833.33,-91.6477737426758,140.244018554688,-47.4490280151367,-1.65206098556519,4.66122150421143,-2.62628269195557
311041.67,-87.1864776611328,138.969375610352,-42.9877319335938,-1.67144000530243,4.07215595245361,-3.02532720565796
311250.00,-89.0984649658203,140.88134765625,-41.0757484436035,-1.84585106372833,4.07215595245361,-2.60728049278259
311458.33,-91.6477737426758,135.782730102539,-41.0757484436035,-1.92336714267731,4.14816427230835,-1.9232040643692
311666.67,-93.5597610473633,138.332046508789,-36.6144523620605,-2.13653635978699,4.73723030090332,-2.53127193450928
311875.00,-93.5597610473633,137.057388305664,-35.3397979736328,-2.21405243873596,4.01514959335327,-2.75929760932922
312083.33,-93.5597610473633,137.057388305664,-32.7904853820801,-2.17529439926147,4.03415155410767,-2.66428685188293
312291.67,-96.1090698242188,134.508071899414,-32.1531600952148,-1.92336714267731,4.1861686706543,-2.28424453735352
312500.00,-104.394332885742,136.420059204102,-28.9665203094482,-2.40784239768982,4.45219850540161,-2.49326777458191
312708.33,-101.207695007324,137.057388305664,-24.5052242279053,-2.34970545768738,4.30018138885498,-2.37925505638123
312916.67,-100.570365905762,131.958755493164,-24.5052242279053,-2.36908459663391,4.31918334960938,-2.18923377990723
313125.00,-106.943641662598,136.420059204102,-23.2305698394775,-2.02026224136353,4.83224058151245,-2.17023181915283
313333.33,-103.119674682617,131.958755493164,-20.6812572479248,-1.98150420188904,4.03415155410767,-1.80919134616852
313541.67,-109.492958068848,133.233413696289,-20.6812572479248,-2.85355973243713,4.31918334960938,-2.07522106170654
313750.00,-106.943641662598,129.409454345703,-18.7692737579346,-2.60163259506226,3.67311120033264,-2.18923377990723
313958.33,-108.855628967285,131.958755493164,-15.5826349258423,-2.48535847663879,3.95814299583435,-2.13222742080688
314166.67,-108.855628967285,129.409454345703,-14.3079795837402,-2.11715722084045,4.45219850540161,-2.2082359790802
314375.00,-108.855628967285,129.409454345703,-11.7586679458618,-2.64039063453674,4.43319606781006,-1.46715319156647
314583.33,-111.404937744141,127.497467041016,-9.84668445587158,-2.69852781295776,3.69211339950562,-2.15122961997986
314791.67,-113.954254150391,125.585487365723,-9.2093563079834,-3.14424514770508,4.20517063140869,-2.51226997375488
315000.00,-115.228904724121,127.497467041016,-8.57202816009521,-3.0667290687561,4.22417259216309,-1.88519990444183
315208.33,-113.954254150391,124.310829162598,-4.11073350906372,-2.52411651611328,4.64221954345703,-1.90420198440552
315416.67,-115.866233825684,123.673500061035,-3.47340559959412,-2.89231777191162,4.39519214630127,-0.954095840454102
315625.00,-117.140892028809,119.849533081055,0.350561439990997,-2.31094741821289,3.97714519500732,-1.75218498706818
315833.33,-120.964859008789,121.761520385742,1.62521708011627,-3.20238208770752,3.86313247680664,-1.44815099239349
316041.67,-119.052871704102,117.300224304199,1.62521708011627,-3.02797102928162,4.58521318435669,-1.65717434883118
316250.00,-118.415542602539,121.761520385742,6.72383975982666,-3.18300318717957,4.24317502975464,-1.60016798973083
316458.33,-120.964859008789,119.212203979492,6.72383975982666,-2.87293887138367,4.52820682525635,-1.22012555599213
316666.67,-122.23950958252,117.937553405762,11.8224630355835,-3.24114012718201,4.39519214630127,-1.16311919689178
316875.00,-122.23950958252,117.300224304199,11.8224630355835,-3.20238208770752,3.84413027763367,-0.935093700885773
317083.33,-125.426155090332,114.750907897949,13.0971183776855,-3.41555118560791,3.82512831687927,-1.44815099239349
317291.67,-124.78882598877,116.662895202637,15.0091018676758,-3.12486600875854,4.30018138885498,-1.23912763595581
317500.00,-126.700805664063,113.476257324219,16.2837581634521,-3.84188961982727,4.54720878601074,-1.46715319156647
317708.33,-127.975463867188,110.926940917969,16.921085357666,-3.60934138298035,3.82512831687927,-1.37214255332947
317916.67,-126.0634765625,107.740303039551,22.0197086334229,-3.7643735408783,4.20517063140869,-0.935093700885773
318125.00,-130.524780273438,110.289611816406,23.9316921234131,-3.33803510665894,3.97714519500732,-0.422036409378052
318333.33,-129.250122070313,108.377632141113,25.8436756134033,-3.58996248245239,3.90113663673401,-0.669063985347748
318541.67,-129.887451171875,109.652290344238,28.3929862976074,-3.80313158035278,4.14816427230835,-0.650061905384064
318750.00,-129.887451171875,105.190994262695,29.6676425933838,-3.33803510665894,4.52820682525635,-0.498044908046722
318958.33,-131.162109375,105.828323364258,30.9422988891602,-3.91940569877625,4.54720878601074,-0.574053406715393
319166.67,-132.436752319336,104.553665161133,32.2169532775879,-4.2488489151001,3.92013883590698,-0.859085202217102
319375.00,-134.986068725586,102.004356384277,34.1289367675781,-4.13257455825806,4.33818578720093,-0.536049127578735
319583.33,-131.799423217773,93.7190933227539,37.3155784606934,-3.70623636245728,3.71111559867859,-0.308023661375046
319791.67,-134.348739624023,99.4550399780273,37.3155784606934,-3.95816373825073,4.12916231155396,-0.631059765815735
320000.00,-133.711410522461,98.1803894042969,39.2275619506836,-3.88064765930176,4.31918334960938,0.205033645033836
320208.33,-129.250122070313,92.4444351196289,42.4141998291016,-3.91940569877625,4.52820682525635,-0.536049127578735
320416.67,-136.898056030273,93.0817642211914,42.4141998291016,-3.86126852035522,3.6161048412323,-0.0990003198385239
320625.00,-133.074081420898,93.0817642211914,47.5128211975098,-3.86126852035522,4.28117942810059,-0.289021551609039
320833.33,-136.260726928711,91.1697769165039,49.4248046875,-4.34574413299561,3.52109432220459,0.319046378135681
321041.67,-137.535385131836,89.2577972412109,50.699462890625,-4.2488489151001,4.54720878601074,-0.0609960705041885
321250.00,-135.623397827148,89.8951263427734,53.2487716674805,-4.21009063720703,3.71111559867859,0.604078233242035
321458.33,-137.535385131836,84.796501159668,52.6114463806152,-4.05505847930908,3.52109432220459,0.300044268369675
321666.67,-134.986068725586,86.071159362793,56.4354133605957,-3.91940569877625,3.21706032752991,0.224035769701004
321875.00,-136.260726928711,75.2365875244141,57.7100677490234,-3.95816373825073,4.03415155410767,0.148027285933495
322083.33,-138.172714233398,81.60986328125,60.8967056274414,-4.81084012985229,3.71111559867859,0.148027285933495
322291.67,-136.898056030273,79.0605545043945,61.5340347290039,-3.7643735408783,3.9961473941803,1.02212488651276
322500.00,-133.074081420898,74.5992584228516,61.5340347290039,-4.13257455825806,3.71111559867859,0.642082452774048
322708.33,-136.898056030273,76.5112380981445,64.7206726074219,-4.22946977615356,3.52109432220459,0.69908881187439
322916.67,-136.898056030273,73.3246002197266,65.9953308105469,-4.94649314880371,3.33107304573059,0.623080372810364
323125.00,-136.898056030273,73.3246002197266,67.9073104858398,-4.46201801300049,2.9320285320282,0.623080372810364
323333.33,-137.535385131836,70.7752914428711,70.4566268920898,-4.38450193405151,3.35007524490356,0.794099450111389
323541.67,-138.810043334961,65.6766662597656,70.4566268920898,-4.52015495300293,2.87502217292786,0.680086731910706
323750.00,-136.260726928711,64.4020080566406,73.0059356689453,-4.44263887405396,2.98903489112854,0.851105809211731
323958.33,-136.898056030273,64.4020080566406,75.5552444458008,-5.06276750564575,2.62799453735352,0.94611644744873
324166.67,-138.172714233398,54.8420944213867,78.1045608520508,-4.42326021194458,3.21706032752991,0.889110088348389
324375.00,-135.623397827148,61.8526992797852,80.0165405273438,-4.5976710319519,3.08404541015625,0.642082452774048
324583.33,-136.898056030273,58.6660614013672,81.2911987304688,-4.32636499404907,3.25506448745728,1.34516096115112
324791.67,-129.250122070313,54.8420944213867,83.2031784057617,-4.83021926879883,3.35007524490356,0.965118587017059
325000.00,-134.986068725586,54.8420944213867,83.2031784057617,-3.90002655982971,3.10304760932922,0.69908881187439
325208.33,-134.348739624023,52.9301109313965,87.0271453857422,-4.71394538879395,2.79901361465454,1.38316524028778
325416.67,-133.711410522461,50.3807983398438,87.6644744873047,-4.69456624984741,2.32396054267883,1.57318651676178
325625.00,-134.348739624023,49.1061401367188,88.3018035888672,-4.73332405090332,3.27406668663025,1.32615888118744
325833.33,-133.074081420898,45.2821731567383,88.3018035888672,-4.38450193405151,2.70400309562683,1.64919495582581
326041.67,-133.711410522461,43.370189666748,94.6750869750977,-5.08214664459229,2.66599869728088,1.00312280654907
326250.00,-133.074081420898,42.7328643798828,93.4004287719727,-4.83021926879883,2.49497961997986,2.06724166870117
326458.33,-133.074081420898,39.5462226867676,95.9497375488281,-4.46201801300049,3.17905616760254,1.47817587852478
326666.67,-133.074081420898,38.2715682983398,95.9497375488281,-3.95816373825073,2.68500089645386,1.30715680122375
326875.00,-131.162109375,35.7222557067871,97.8617248535156,-4.42326021194458,2.41897106170654,1.64919495582581
327083.33,-134.348739624023,28.7116508483887,98.4990539550781,-4.38450193405151,2.47597742080688,1.8392162322998
327291.67,-130.524780273438,32.5356178283691,101.048362731934,-4.53953409194946,2.15294146537781,1.38316524028778
327500.00,-130.524780273438,30.6236343383789,103.597671508789,-4.83021926879883,2.41897106170654,1.76320767402649
327708.33,-128.61279296875,26.1623401641846,104.235000610352,-4.63642930984497,2.39996910095215,2.16225218772888
327916.67,-126.700805664063,26.7996673583984,106.784309387207,-5.00463056564331,2.3619647026062,2.37127566337585
328125.00,-126.700805664063,22.3383731842041,107.42163848877,-4.53953409194946,1.71589267253876,2.39027786254883
328333.33,-129.887451171875,21.7010440826416,106.146987915039,-4.19071197509766,1.84890747070313,1.91522467136383
328541.67,-126.700805664063,19.7890605926514,109.97095489502,-4.92711448669434,2.19094562530518,1.9342268705368
328750.00,-126.700805664063,17.2397499084473,109.97095489502,-4.40388107299805,2.30495834350586,2.33327150344849
328958.33,-122.876838684082,15.9650936126709,111.882934570313,-4.53953409194946,2.30495834350586,2.27626514434814
329166.67,-123.514167785645,14.0531101226807,111.882934570313,-4.42326021194458,2.13393926620483,2.25726294517517
329375.00,-126.700805664063,10.8664712905884,111.24560546875,-4.558913230896,1.5828777551651,2.40927982330322
329583.33,-121.602188110352,9.59181499481201,116.344230651855,-4.77208232879639,1.88691174983978,2.31426930427551
329791.67,-125.426155090332,7.04250383377075,117.61888885498,-4.75270318984985,2.13393926620483,2.65630745887756
330000.00,-117.778221130371,3.85586452484131,117.61888885498,-4.88835620880127,1.73489475250244,2.25726294517517
330208.33,-120.327529907227,5.13052034378052,119.530868530273,-4.5976710319519,1.54487347602844,2.65630745887756
330416.67,-117.778221130371,1.94388103485107,119.530868530273,-4.98525142669678,1.12682676315308,2.48528838157654
330625.00,-116.503562927246,-0.605430364608765,120.805526733398,-4.69456624984741,1.24083960056305,3.01734781265259
330833.33,-116.503562927246,-3.1547417640686,122.080177307129,-4.77208232879639,0.860797107219696,2.77032017707825
331041.67,-116.503562927246,-5.06672525405884,121.442855834961,-4.11319589614868,1.35485231876373,2.97934365272522
331250.00,-112.679595947266,-3.1547417640686,122.717506408691,-4.01630067825317,1.81090319156647,3.07435417175293
331458.33,-113.316925048828,-11.4400033950806,123.992164611816,-4.13257455825806,1.08882260322571,2.84632873535156
331666.67,-113.954254150391,-12.7146596908569,124.629493713379,-4.71394538879395,0.822792828083038,2.97934365272522
331875.00,-110.767608642578,-13.3519868850708,125.904144287109,-4.86897706985474,1.20283532142639,2.69431161880493
332083.33,-109.492958068848,-17.8132820129395,127.178802490234,-4.67518711090088,1.08882260322571,2.78932237625122
332291.67,-106.30632019043,-17.8132820129395,127.178802490234,-4.30698585510254,0.727782249450684,3.47339868545532
332500.00,-106.30632019043,-19.7252655029297,130.365447998047,-4.38450193405151,0.670775890350342,3.32138180732727
332708.33,-105.031661987305,-21.6372489929199,130.365447998047,-4.52015495300293,0.898801326751709,3.1123583316803
332916.67,-105.668991088867,-24.1865615844727,129.090789794922,-4.03567981719971,0.822792828083038,2.71331381797791
333125.00,-101.845024108887,-28.0105285644531,131.002777099609,-4.5976710319519,0.366741895675659,3.87244343757629
333333.33,-102.482345581055,-31.1971664428711,131.002777099609,-3.80313158035278,0.670775890350342,3.66341996192932
333541.67,-99.9330368041992,-26.7358722686768,129.090789794922,-4.07443761825562,0.499756753444672,4.02446031570435
333750.00,-97.3837280273438,-35.0211334228516,132.277420043945,-4.07443761825562,1.03181624412537,3.15036273002625
333958.33,-98.0210571289063,-36.2957916259766,132.277420043945,-4.42326021194458,0.214724913239479,3.16936469078064
334166.67,-95.4717407226563,-38.845100402832,133.55207824707,-4.34574413299561,0.328737646341324,3.51140308380127
334375.00,-92.2851028442383,-40.119758605957,133.55207824707,-4.63642930984497,0.632771611213684,3.73942852020264
334583.33,-89.7357940673828,-42.0317420959473,134.826736450195,-4.17133283615112,0.936805605888367,4.08146667480469
334791.67,-88.4611358642578,-40.7570838928223,134.189407348633,-4.52015495300293,0.670775890350342,3.66341996192932
335000.00,-94.1970901489258,-46.493034362793,134.189407348633,-4.32636499404907,-0.0893090516328812,3.53040504455566
335208.33,-87.8238067626953,-48.4050178527832,134.189407348633,-4.28760671615601,0.062707930803299,3.4924008846283
335416.67,-84.6371688842773,-48.4050178527832,134.189407348633,-3.90002655982971,-0.146315410733223,3.98645615577698
335625.00,-89.0984649658203,-52.8663139343262,135.464065551758,-3.4543092250824,0.062707930803299,3.2833776473999
335833.33,-81.4505310058594,-50.9543304443359,134.189407348633,-3.64809942245483,-0.146315410733223,3.87244343757629
336041.67,-78.2638931274414,-54.7782974243164,136.738723754883,-3.82251048088074,0.366741895675659,3.83443903923035
336250.00,-78.2638931274414,-57.3276100158691,136.738723754883,-3.72561550140381,-0.39334300160408,3.75843071937561
336458.33,-76.9892349243164,-59.2395935058594,135.464065551758,-3.88064765930176,-0.336336642503738,4.06246471405029
336666.67,-73.1652679443359,-60.5142478942871,137.376052856445,-3.64809942245483,-0.62136846780777,4.17647743225098
336875.00,-70.6159591674805,-63.7008857727051,136.10139465332,-3.99692177772522,-0.39334300160408,3.60641360282898
337083.33,-70.6159591674805,-65.6128692626953,137.376052856445,-3.88064765930176,-0.279330283403397,3.66341996192932
337291.67,-73.8025970458984,-68.7995071411133,135.464065551758,-3.72561550140381,-0.62136846780777,4.04346227645874
337500.00,-66.7919921875,-71.3488235473633,134.189407348633,-3.39617228507996,-0.640370607376099,4.347496509552
337708.33,-67.4293212890625,-70.7114944458008,134.826736450195,-3.58996248245239,-1.00141096115112,3.73942852020264
337916.67,-59.7813835144043,-73.8981323242188,136.738723754883,-3.60934138298035,-0.906400322914124,4.32849407196045
338125.00,-61.056037902832,-78.9967575073242,137.376052856445,-3.33803510665894,-1.6094788312912,4.04346227645874
338333.33,-57.8694000244141,-75.1727905273438,135.464065551758,-3.16362404823303,-1.15342795848846,4.06246471405029
338541.67,-55.3200874328613,-80.9087371826172,134.189407348633,-3.41555118560791,-1.07741940021515,4.29049015045166
338750.00,-53.4081039428711,-80.9087371826172,134.189407348633,-3.37679314613342,-1.30544495582581,3.92944979667664
338958.33,-52.1334495544434,-80.2714080810547,134.189407348633,-3.68685746192932,-1.45746183395386,4.27148771286011
339166.67,-50.8587951660156,-84.7327041625977,137.376052856445,-3.22176098823547,-1.45746183395386,4.21448135375977
339375.00,-49.5841369628906,-87.2820205688477,137.376052856445,-3.55120444297791,-1.22943639755249,4.48051118850708
339583.33,-47.0348281860352,-87.9193420410156,134.189407348633,-3.33803510665894,-1.15342795848846,4.11947107315063
339791.67,-43.8481864929199,-91.7433166503906,134.189407348633,-2.65976977348328,-1.95151710510254,4.06246471405029
340000.00,-43.8481864929199,-92.3806381225586,132.277420043945,-2.83418083190918,-2.12253618240356,4.40450286865234
340208.33,-36.8375816345215,-93.6552963256836,132.277420043945,-2.95045495033264,-1.76149582862854,4.15747499465942
340416.67,-39.386890411377,-98.1165924072266,132.277420043945,-2.87293887138367,-1.45746183395386,4.67053270339966
340625.00,-35.5629234313965,-94.9299545288086,132.277420043945,-2.29156851768494,-1.91351282596588,3.98645615577698
340833.33,-33.013614654541,-98.1165924072266,132.277420043945,-2.62101173400879,-1.62848103046417,4.3664984703064
341041.67,-31.7389583587646,-101.940559387207,132.277420043945,-2.87293887138367,-1.76149582862854,3.53040504455566
341250.00,-27.9149913787842,-100.665901184082,131.640090942383,-2.67914867401123,-1.6094788312912,4.08146667480469
341458.33,-27.2776622772217,-103.215217590332,130.365447998047,-3.04734992980957,-2.25555109977722,4.15747499465942
341666.67,-23.4536952972412,-103.8525390625,127.816131591797,-2.5822536945343,-2.06552982330322,4.51851558685303
341875.00,-24.0910243988037,-105.764526367188,129.090789794922,-2.67914867401123,-2.10353398323059,4.06246471405029
342083.33,-19.6297283172607,-108.951164245605,128.453460693359,-1.82647204399109,-2.27455306053162,4.23348379135132
342291.67,-17.7177448272705,-107.039184570313,127.816131591797,-2.13653635978699,-2.21754670143127,4.42350482940674
342500.00,-15.8057613372803,-114.049789428711,127.816131591797,-2.21405243873596,-2.21754670143127,4.30949211120605
342708.33,-18.355073928833,-113.412460327148,125.904144287109,-2.2721893787384,-2.73060417175293,3.66341996192932
342916.67,-11.9817943572998,-112.137802124023,126.541473388672,-2.2721893787384,-2.59758925437927,4.27148771286011
343125.00,-12.619122505188,-114.687118530273,125.266822814941,-2.13653635978699,-2.10353398323059,4.19547939300537
343333.33,-8.15782737731934,-118.511085510254,123.992164611816,-2.25281047821045,-2.82561469078064,4.08146667480469
343541.67,-5.60851621627808,-115.961769104004,123.992164611816,-2.62101173400879,-3.28166556358337,4.347496509552
343750.00,-4.33386039733887,-116.599098205566,123.992164611816,-2.17529439926147,-2.40756797790527,4.49951362609863
343958.33,0.127434447407722,-121.060394287109,122.080177307129,-1.98150420188904,-2.67359781265259,4.23348379135132
344166.67,-1.14722120761871,-119.785736083984,120.168197631836,-2.46597957611084,-2.82561469078064,4.02446031570435
344375.00,3.31407380104065,-123.609703063965,117.61888885498,-1.63268196582794,-2.69259977340698,4.42350482940674
344583.33,0.764762282371521,-121.060394287109,118.893539428711,-1.90398812294006,-2.84461688995361,3.81543707847595
344791.67,7.1380410194397,-123.609703063965,117.61888885498,-1.76833498477936,-2.97763180732727,4.30949211120605
345000.00,3.95140147209167,-126.159019470215,115.06957244873,-1.7877140045166,-2.86361908912659,4.15747499465942
345208.33,10.3246803283691,-127.433670043945,115.706901550293,-1.71019804477692,-3.31966996192932,4.42350482940674
345416.67,10.3246803283691,-128.70832824707,112.520263671875,-1.84585106372833,-2.82561469078064,4.15747499465942
