Time (microseconds),V_ch1,I_ch2
276458.33,-263.726287841797,-11.3955717086792
276666.67,-267.550262451172,-11.338565826416
276875.00,-270.736907958984,-11.2435550689697
277083.33,-268.824920654297,-11.2435550689697
277291.67,-272.648895263672,-11.6426000595093
277500.00,-273.923553466797,-11.7946166992188
277708.33,-275.835510253906,-11.9656362533569
277916.67,-279.022155761719,-11.5095844268799
278125.00,-277.110168457031,-11.8136186599731
278333.33,-279.659484863281,-11.3955717086792
278541.67,-286.032775878906,-11.3955717086792
278750.00,-282.208801269531,-11.6996059417725
278958.33,-286.032775878906,-12.1556568145752
279166.67,-287.307434082031,-12.2696695327759
279375.00,-287.307434082031,-12.0036401748657
279583.33,-289.219421386719,-11.6426000595093
279791.67,-291.768707275391,-11.6996059417725
280000.00,-293.680694580078,-12.2696695327759
280208.33,-292.406036376953,-11.547589302063
280416.67,-295.592681884766,-12.4216871261597
280625.00,-295.592681884766,-12.1366548538208
280833.33,-294.318023681641,-12.4216871261597
281041.67,-296.230010986328,-11.9656362533569
281250.00,-298.779327392578,-11.8516235351563
281458.33,-298.779327392578,-11.8136186599731
281666.67,-300.053985595703,-12.307674407959
281875.00,-301.328643798828,-12.6117076873779
282083.33,-301.965972900391,-12.4216871261597
282291.67,-304.515289306641,-11.7946166992188
282500.00,-303.240631103516,-11.9656362533569
282708.33,-303.240631103516,-12.2506675720215
282916.67,-303.877960205078,-12.4216871261597
283125.00,-303.240631103516,-11.8326206207275
283333.33,-307.064575195313,-12.4596910476685
283541.67,-307.064575195313,-12.2506675720215
283750.00,-307.701904296875,-12.2886714935303
283958.33,-307.701904296875,-12.2506675720215
284166.67,-307.701904296875,-12.2696695327759
284375.00,-303.240631103516,-12.0036401748657
284583.33,-310.888549804688,-12.7257204055786
284791.67,-308.339233398438,-12.4216871261597
285000.00,-312.163208007813,-12.6117076873779
285208.33,-312.163208007813,-11.8136186599731
285416.67,-308.9765625,-12.4596910476685
285625.00,-310.888549804688,-12.2696695327759
285833.33,-312.163208007813,-12.2506675720215
286041.67,-311.52587890625,-12.307674407959
286250.00,-311.52587890625,-12.2696695327759
286458.33,-314.0751953125,-11.9656362533569
286666.67,-308.339233398438,-12.098650932312
286875.00,-314.0751953125,-11.8136186599731
287083.33,-311.52587890625,-12.2506675720215
287291.67,-314.0751953125,-12.1176528930664
287500.00,-315.987182617188,-12.7257204055786
287708.33,-312.800537109375,-12.2696695327759
287916.67,-313.437866210938,-12.5737037658691
288125.00,-315.987182617188,-12.2506675720215
288333.33,-316.62451171875,-12.1556568145752
288541.67,-314.0751953125,-12.0036401748657
288750.00,-315.349853515625,-12.5547018051147
288958.33,-308.9765625,-12.402684211731
289166.67,-314.0751953125,-12.6117076873779
289375.00,-316.62451171875,-12.2696695327759
289583.33,-314.712524414063,-12.1556568145752
289791.67,-317.261840820313,-12.4596910476685
290000.00,-316.62451171875,-12.4216871261597
290208.33,-315.349853515625,-12.2696695327759
290416.67,-316.62451171875,-12.2506675720215
290625.00,-315.349853515625,-12.4596910476685
290833.33,-316.62451171875,-12.1556568145752
291041.67,-315.349853515625,-11.9846382141113
291250.00,-315.349853515625,-11.6616020202637
291458.33,-313.437866210938,-11.8136186599731
291666.67,-315.987182617188,-12.2696695327759
291875.00,-312.163208007813,-12.0036401748657
292083.33,-315.349853515625,-11.8516235351563
292291.67,-310.888549804688,-11.0535335540771
292500.00,-314.712524414063,-11.9656362533569
292708.33,-307.701904296875,-10.9395208358765
292916.67,-307.701904296875,-11.4905824661255
293125.00,-303.877960205078,-11.3575677871704
293333.33,-303.240631103516,-11.0345315933228
293541.67,-302.603302001953,-11.0345315933228
293750.00,-298.141998291016,-10.2934494018555
293958.33,-300.691314697266,-9.72338485717773
294166.67,-291.768707275391,-10.2934494018555
294375.00,-289.856750488281,-10.4264640808105
294583.33,-287.307434082031,-10.2934494018555
294791.67,-283.483459472656,-9.97041320800781
295000.00,-282.208801269531,-9.83739757537842
295208.33,-281.571472167969,-9.57136821746826
295416.67,-275.835510253906,-9.40034961700439
295625.00,-275.198211669922,-9.66637897491455
295833.33,-273.286224365234,-9.22933006286621
296041.67,-270.736907958984,-9.05831146240234
296250.00,-266.275604248047,-8.77327919006348
296458.33,-263.726287841797,-8.46924495697021
296666.67,-262.451629638672,-8.81128311157227
296875.00,-258.627685546875,-8.92529582977295
297083.33,-256.715698242188,-8.60225963592529
297291.67,-252.891723632813,-8.90629386901855
297500.00,-254.166381835938,-9.05831146240234
297708.33,-249.067749023438,-8.621262550354
297916.67,-249.067749023438,-8.45024299621582
298125.00,-243.331802368164,-8.75427722930908
298333.33,-243.969131469727,-8.35523223876953
298541.67,-239.507843017578,-8.50724983215332
298750.00,-238.233184814453,-8.16521167755127
298958.33,-235.046539306641,-8.01319408416748
299166.67,-236.958526611328,-7.99419212341309
299375.00,-230.585250854492,-7.74716472625732
299583.33,-226.123947143555,-7.99419212341309
299791.67,-226.761276245117,-7.74716472625732
300000.00,-221.662658691406,-7.55714321136475
300208.33,-219.750671386719,-7.74716472625732
300416.67,-215.28938293457,-6.64504146575928
300625.00,-212.102737426758,-7.13909673690796
300833.33,-208.278778076172,-6.47402238845825
301041.67,-206.366790771484,-6.34100723266602
301250.00,-203.180145263672,-6.34100723266602
301458.33,-201.268173217773,-6.49302434921265
301666.67,-196.806869506836,-6.03697347640991
301875.00,-192.98291015625,-6.18899059295654
302083.33,-185.972305297852,-5.40990352630615
302291.67,-183.422988891602,-5.71393728256226
302500.00,-180.236343383789,-4.82083749771118
302708.33,-175.775054931641,-5.58092260360718
302916.67,-173.863067626953,-5.01085901260376
303125.00,-169.401779174805,-5.42890548706055
303333.33,-166.852462768555,-5.01085901260376
303541.67,-162.391174316406,-4.51680374145508
303750.00,-159.841857910156,-4.06075286865234
303958.33,-156.017883300781,-4.66882085800171
304166.67,-153.46858215332,-4.51680374145508
304375.00,-145.183319091797,-4.04175043106079
304583.33,-145.820648193359,-4.04175043106079
304791.67,-140.722015380859,-3.75671863555908
305000.00,-135.623397827148,-3.49068903923035
305208.33,-134.348739624023,-3.45268487930298
305416.67,-129.250122070313,-3.45268487930298
305625.00,-129.887451171875,-3.43368268013
305833.33,-120.327529907227,-3.30066776275635
306041.67,-118.415542602539,-2.54058289527893
306250.00,-112.679595947266,-2.38856601715088
306458.33,-110.767608642578,-2.36956381797791
306666.67,-106.30632019043,-2.0845320224762
306875.00,-105.668991088867,-2.21754670143127
307083.33,-98.0210571289063,-2.0845320224762
307291.67,-94.8344116210938,-1.62848103046417
307500.00,-89.7357940673828,-1.66648519039154
307708.33,-85.9118270874023,-1.47646403312683
307916.67,-82.0878601074219,-1.02041304111481
308125.00,-76.9892349243164,-0.716379106044769
308333.33,-73.1652679443359,-1.30544495582581
308541.67,-70.6159591674805,-1.32444703578949
308750.00,-69.3413009643555,-0.545359969139099
308958.33,-63.6053504943848,-0.79238760471344
309166.67,-64.24267578125,-0.108311168849468
309375.00,-54.0454330444336,-0.62136846780777
309583.33,-51.4961204528809,-0.260328143835068
309791.67,-45.1228446960449,-0.146315410733223
310000.00,-42.5735321044922,-0.260328143835068
310208.33,-38.7495651245117,0.0247036870568991
310416.67,-33.6509399414063,0.195722788572311
310625.00,-33.013614654541,0.613769471645355
310833.33,-28.552318572998,0.727782249450684
311041.67,-26.6403350830078,1.05081832408905
311250.00,-20.9043846130371,0.499756753444672
311458.33,-22.8163681030273,0.803790748119354
311666.67,-14.5311059951782,0.670775890350342
311875.00,-10.7071390151978,1.4878671169281
312083.33,-7.52049970626831,2.17194366455078
312291.67,-4.33386039733887,1.41185867786407
312500.00,0.127434447407722,1.33585011959076
312708.33,-2.42187690734863,1.71589267253876
312916.67,4.58872938156128,1.86790955066681
313125.00,9.05002403259277,1.69689047336578
313333.33,11.5993356704712,2.70400309562683
313541.67,16.0606307983398,2.17194366455078
313750.00,19.8845977783203,2.78001141548157
313958.33,24.9832210540771,2.60899233818054
314166.67,27.5325317382813,2.78001141548157
314375.00,31.9938278198242,3.08404541015625
314583.33,31.3564987182617,2.9320285320282
314791.67,38.3671035766602,3.27406668663025
315000.00,35.8177947998047,3.50209212303162
315208.33,44.1030578613281,3.76812195777893
315416.67,49.2016792297363,3.38807940483093
315625.00,51.7509918212891,3.84413027763367
315833.33,56.8496131896973,3.9961473941803
316041.67,60.6735801696777,3.69211339950562
316250.00,64.4975509643555,4.68022394180298
316458.33,67.6841888427734,4.64221954345703
316666.67,69.5961685180664,4.07215595245361
316875.00,72.1454849243164,4.60421514511108
317083.33,77.8814315795898,4.45219850540161
317291.67,75.9694519042969,4.75623226165771
317500.00,85.5293655395508,4.75623226165771
317708.33,88.7160034179688,5.5543212890625
317916.67,88.7160034179688,5.44030857086182
318125.00,92.5399703979492,6.16238927841187
318333.33,97.6385955810547,5.51631736755371
318541.67,100.18790435791,5.59232568740845
318750.00,104.011871337891,5.59232568740845
318958.33,105.286529541016,6.16238927841187
319166.67,109.110496520996,6.20039367675781
319375.00,115.483772277832,6.35241079330444
319583.33,119.307739257813,6.50442743301392
319791.67,123.769035339355,5.97236824035645
320000.00,125.04369354248,6.20039367675781
320208.33,128.867660522461,6.96047830581665
320416.67,132.691619873047,6.80846166610718
320625.00,137.790252685547,7.72056341171265
320833.33,140.339553833008,7.3785252571106
321041.67,144.163528442383,7.83457612991333
321250.00,146.712844848633,7.87258052825928
321458.33,152.448791503906,7.72056341171265
321666.67,156.272750854492,7.83457612991333
321875.00,159.459396362305,8.32863140106201
322083.33,162.008712768555,7.83457612991333
322291.67,166.470001220703,8.63266563415527
322500.00,172.843276977539,8.29062747955322
322708.33,176.029922485352,8.63266563415527
322916.67,181.128540039063,8.48064804077148
323125.00,183.677856445313,8.93669891357422
323333.33,188.139144897461,9.39274978637695
323541.67,191.325790405273,9.69678401947021
323750.00,193.875106811523,9.25973510742188
323958.33,197.699066162109,9.24073314666748
324166.67,201.523040771484,9.54476737976074
324375.00,212.357604980469,9.96281433105469
324583.33,207.258987426758,10.1528348922729
324791.67,211.082946777344,10.3048524856567
325000.00,214.269592285156,10.1528348922729
325208.33,222.55485534668,10.0008182525635
325416.67,221.280197143555,9.8678035736084
325625.00,226.378814697266,10.4188652038574
325833.33,229.565460205078,10.6088857650757
326041.67,231.477447509766,10.2668476104736
326250.00,234.026748657227,10.7609033584595
326458.33,237.213394165039,10.7228984832764
326666.67,248.047973632813,10.4568691253662
326875.00,242.949340820313,10.9319219589233
327083.33,248.047973632813,10.6088857650757
327291.67,248.685302734375,11.3689708709717
327500.00,251.234603881836,11.2169542312622
327708.33,254.421249389648,11.3309669494629
327916.67,258.245208740234,11.8250217437744
328125.00,259.519866943359,11.0649366378784
328333.33,260.794525146484,10.8749160766602
328541.67,262.706512451172,10.9129199981689
328750.00,265.893157958984,11.2169542312622
328958.33,273.541076660156,11.3309669494629
329166.67,269.717102050781,11.9770393371582
329375.00,273.541076660156,11.7870178222656
329583.33,274.178405761719,10.9319219589233
329791.67,274.815734863281,11.3689708709717
330000.00,277.365051269531,11.6350011825562
330208.33,279.277038574219,11.0649366378784
330416.67,280.551696777344,11.5209875106812
330625.00,282.463684082031,11.7870178222656
330833.33,285.012969970703,12.2810726165771
331041.67,286.924957275391,11.8250217437744
331250.00,283.738342285156,11.6730051040649
331458.33,287.562286376953,12.2430686950684
331666.67,288.199615478516,12.2810726165771
331875.00,289.474273681641,11.9960412979126
332083.33,287.562286376953,12.3000745773315
332291.67,293.298248291016,11.9960412979126
332500.00,295.210235595703,11.5209875106812
332708.33,295.210235595703,11.9390344619751
332916.67,295.210235595703,11.9960412979126
333125.00,297.759552001953,12.0910520553589
333333.33,300.308837890625,12.2810726165771
333541.67,296.484893798828,12.4330902099609
333750.00,301.58349609375,12.7371234893799
333958.33,301.58349609375,11.8440237045288
334166.67,306.68212890625,11.6730051040649
334375.00,301.58349609375,12.1290559768677
334583.33,302.858154296875,12.2430686950684
334791.67,302.858154296875,11.9770393371582
335000.00,309.2314453125,12.4520921707153
335208.33,301.58349609375,12.1290559768677
335416.67,307.319458007813,12.2810726165771
335625.00,309.2314453125,12.2430686950684
335833.33,304.1328125,12.2430686950684
336041.67,311.78076171875,12.6041088104248
336250.00,309.2314453125,12.3950853347778
336458.33,315.604705810547,12.3950853347778
336666.67,307.956787109375,12.7561264038086
336875.00,312.418090820313,11.8250217437744
337083.33,309.868774414063,12.2430686950684
337291.67,311.78076171875,12.1290559768677
337500.00,308.594116210938,12.5851068496704
337708.33,311.78076171875,12.0910520553589
337916.67,311.143432617188,12.6041088104248
338125.00,312.418090820313,11.5209875106812
338333.33,311.78076171875,11.9960412979126
338541.67,313.692749023438,11.9960412979126
338750.00,316.879364013672,12.6991195678711
338958.33,314.330078125,11.8440237045288
339166.67,314.330078125,12.5851068496704
339375.00,312.418090820313,12.5851068496704
339583.33,313.692749023438,12.4520921707153
339791.67,318.791351318359,12.2810726165771
340000.00,316.879364013672,12.7371234893799
340208.33,319.428680419922,12.2430686950684
340416.67,316.242034912109,12.4330902099609
340625.00,316.879364013672,12.2810726165771
340833.33,316.879364013672,13.0031538009644
341041.67,316.879364013672,12.0910520553589
341250.00,316.879364013672,12.1670598983765
341458.33,316.879364013672,12.2430686950684
341666.67,314.967407226563,12.7371234893799
341875.00,315.604705810547,12.1480579376221
342083.33,318.791351318359,12.7371234893799
342291.67,316.879364013672,11.9390344619751
342500.00,319.428680419922,12.2810726165771
342708.33,315.604705810547,11.9770393371582
342916.67,315.604705810547,12.2430686950684
343125.00,315.604705810547,11.8250217437744
343333.33,314.967407226563,12.2810726165771
343541.67,315.604705810547,11.9390344619751
343750.00,314.967407226563,12.3950853347778
343958.33,316.242034912109,11.4829835891724
344166.67,313.055419921875,11.5399904251099
344375.00,316.242034912109,11.6730051040649
344583.33,311.143432617188,11.6350011825562
344791.67,309.2314453125,11.6350011825562
345000.00,307.319458007813,11.6730051040649
345208.33,305.407470703125,11.0839395523071
345416.67,304.1328125,11.1789493560791
345625.00,302.220825195313,11.0649366378784
345833.33,298.396881103516,11.0269327163696
346041.67,297.122222900391,11.0269327163696
346250.00,295.210235595703,10.6088857650757
346458.33,291.386260986328,10.4188652038574
346666.67,290.748931884766,9.56376934051514
346875.00,282.463684082031,9.56376934051514
347083.33,284.375640869141,9.848801612854
347291.67,281.189025878906,9.8107967376709
347500.00,278.639709472656,9.69678401947021
347708.33,274.815734863281,9.25973510742188
347916.67,273.541076660156,9.65878009796143
348125.00,270.991760253906,8.93669891357422
348333.33,267.805145263672,9.08871650695801
348541.67,264.618499755859,8.49965000152588
348750.00,259.519866943359,9.20272922515869
348958.33,261.431854248047,8.63266563415527
349166.67,253.146591186523,9.0507116317749
349375.00,255.695907592773,8.93669891357422
349583.33,252.509262084961,8.48064804077148
349791.67,251.234603881836,8.89869499206543
350000.00,246.773315429688,8.49965000152588
350208.33,244.861328125,8.63266563415527
350416.67,245.498657226563,8.78468227386475
350625.00,240.400039672852,8.34763336181641
350833.33,236.576065063477,8.29062747955322
351041.67,233.389434814453,7.87258052825928
351250.00,232.752105712891,7.6825590133667
351458.33,228.928131103516,8.32863140106201
351666.67,228.290802001953,7.58754873275757
351875.00,226.378814697266,7.26451253890991
352083.33,222.55485534668,7.26451253890991
352291.67,217.456237792969,7.34052085876465
352500.00,216.818908691406,7.26451253890991
352708.33,208.533645629883,6.6184401512146
352916.67,207.89631652832,6.96047830581665
353125.00,204.709671020508,6.50442743301392
353333.33,200.248382568359,6.52342987060547
353541.67,197.061737060547,6.46642351150513
353750.00,195.787078857422,6.16238927841187
353958.33,193.237777709961,5.36430025100708
354166.67,188.139144897461,5.97236824035645
354375.00,186.864501953125,5.44030857086182
354583.33,180.4912109375,5.36430025100708
354791.67,181.765869140625,5.70633840560913
355000.00,171.568618774414,5.13627481460571
355208.33,169.656646728516,4.83224058151245
355416.67,165.195343017578,4.75623226165771
355625.00,161.371383666992,4.60421514511108
355833.33,158.822067260742,4.4902024269104
356041.67,156.272750854492,3.95814299583435
356250.00,151.174133300781,4.45219850540161
356458.33,148.624816894531,4.4902024269104
356666.67,145.438186645508,4.39519214630127
356875.00,139.702239990234,3.84413027763367
357083.33,138.427581787109,3.6161048412323
357291.67,128.867660522461,3.54009652137756
357500.00,131.416976928711,3.54009652137756
357708.33,124.406364440918,3.31207084655762
357916.67,120.582397460938,3.38807940483093
358125.00,120.582397460938,2.9320285320282
358333.33,114.209121704102,2.39996910095215
358541.67,110.385154724121,2.47597742080688
358750.00,105.923858642578,2.17194366455078
358958.33,101.462562561035,1.94391810894012
359166.67,97.0012664794922,2.5519859790802
359375.00,93.1772994995117,1.79190111160278
359583.33,89.9906616210938,1.71589267253876
359791.67,85.5293655395508,1.22183740139008
360000.00,82.3427276611328,0.803790748119354
360208.33,77.2441024780273,0.822792828083038
360416.67,74.0574645996094,0.97480982542038
360625.00,70.8708267211914,1.41185867786407
360833.33,65.7722015380859,0.955807685852051
361041.67,63.8602180480957,1.08882260322571
361250.00,59.39892578125,0.271731287240982
361458.33,54.937629699707,-0.108311168849468
361666.67,49.8390083312988,-0.0893090516328812
361875.00,47.2896957397461,0.062707930803299
362083.33,42.1910743713379,0.195722788572311
362291.67,37.7297782897949,-0.260328143835068
362500.00,35.8177947998047,-0.545359969139099
362708.33,33.268482208252,-0.545359969139099
362916.67,27.5325317382813,-0.545359969139099
363125.00,26.2578754425049,-0.640370607376099
363333.33,20.5219249725342,-0.545359969139099
363541.67,19.2472705841064,-0.545359969139099
363750.00,16.0606307983398,-0.754383325576782
363958.33,11.5993356704712,-0.716379106044769
364166.67,8.41269683837891,-1.32444703578949
364375.00,10.3246803283691,-1.47646403312683
364583.33,2.03941798210144,-1.62848103046417
364791.67,0.127434447407722,-1.78049802780151
365000.00,-4.97118854522705,-1.45746183395386
365208.33,-10.0698108673096,-1.55247247219086
365416.67,-11.3444671630859,-2.36956381797791
365625.00,-15.8057613372803,-2.36956381797791
365833.33,-20.2670574188232,-2.52158069610596
366041.67,-23.4536952972412,-2.67359781265259
366250.00,-26.0030078887939,-2.97763180732727
366458.33,-29.8269748687744,-2.67359781265259
366666.67,-27.2776622772217,-3.07264232635498
366875.00,-36.200252532959,-2.84461688995361
367083.33,-38.7495651245117,-3.60470175743103
367291.67,-42.5735321044922,-3.58569955825806
367500.00,-47.0348281860352,-3.75671863555908
367708.33,-50.2214660644531,-3.60470175743103
367916.67,-53.4081039428711,-3.30066776275635
368125.00,-57.8694000244141,-3.90873575210571
368333.33,-62.9680213928223,-4.25077390670776
368541.67,-64.24267578125,-4.97285461425781
368750.00,-69.978630065918,-4.19376754760742
368958.33,-66.7919921875,-4.55480813980103
369166.67,-75.0772552490234,-4.36478662490845
369375.00,-80.1758728027344,-4.66882085800171
369583.33,-80.8132019042969,-4.82083749771118
369791.67,-86.5491561889648,-4.66882085800171
370000.00,-86.5491561889648,-5.14387369155884
370208.33,-91.6477737426758,-5.56192064285278
370416.67,-94.8344116210938,-5.58092260360718
370625.00,-99.9330368041992,-5.42890548706055
370833.33,-99.9330368041992,-5.58092260360718
371041.67,-109.492958068848,-5.73293972015381
371250.00,-110.13028717041,-6.34100723266602
371458.33,-111.404937744141,-6.32200527191162
371666.67,-117.140892028809,-6.79705858230591
371875.00,-118.415542602539,-6.34100723266602
372083.33,-124.151496887207,-6.77805614471436
372291.67,-124.151496887207,-6.34100723266602
372500.00,-132.436752319336,-6.94907522201538
372708.33,-134.348739624023,-7.25310945510864
372916.67,-138.810043334961,-7.86117744445801
373125.00,-140.722015380859,-7.44313049316406
373333.33,-150.281936645508,-7.70916032791138
373541.67,-150.91926574707,-7.86117744445801
373750.00,-152.193923950195,-7.72816228866577
373958.33,-156.017883300781,-8.05119895935059
374166.67,-159.204528808594,-8.60225963592529
374375.00,-162.391174316406,-8.18421363830566
374583.33,-166.852462768555,-8.46924495697021
374791.67,-171.313751220703,-8.46924495697021
375000.00,-175.775054931641,-9.22933006286621
375208.33,-181.511001586914,-8.77327919006348
375416.67,-182.148330688477,-9.11531734466553
375625.00,-191.070922851563,-9.267333984375
375833.33,-192.98291015625,-9.36234474182129
376041.67,-196.806869506836,-9.41935157775879
376250.00,-198.081527709961,-9.83739757537842
376458.33,-200.630844116211,-9.72338485717773
376666.67,-207.004119873047,-9.66637897491455
376875.00,-216.564041137695,-9.51436233520508
377083.33,-212.74006652832,-10.4264640808105
377291.67,-213.377395629883,-10.7495002746582
377500.00,-220.388000488281,-10.4834699630737
377708.33,-221.025329589844,-10.4264640808105
377916.67,-224.84928894043,-10.1794366836548
378125.00,-227.39860534668,-10.4454660415649
378333.33,-231.859909057617,-10.5974826812744
378541.67,-233.771881103516,-10.7495002746582
378750.00,-236.958526611328,-10.787504196167
378958.33,-240.145172119141,-10.9395208358765
379166.67,-244.606460571289,-10.787504196167
379375.00,-245.881118774414,-10.5974826812744
379583.33,-247.793106079102,-10.7495002746582
379791.67,-249.705078125,-10.7495002746582
380000.00,-252.25439453125,-11.0535335540771
380208.33,-255.441040039063,-11.9656362533569
380416.67,-258.627685546875,-11.2245531082153
380625.00,-260.539642333984,-11.0915384292603
380833.33,-263.088958740234,-11.3575677871704
381041.67,-267.550262451172,-10.787504196167
381250.00,-268.187591552734,-11.0535335540771
381458.33,-277.747497558594,-11.4905824661255
381666.67,-271.374237060547,-11.5095844268799
381875.00,-274.560882568359,-11.6806039810181
382083.33,-273.286224365234,-11.7946166992188
382291.67,-277.110168457031,-11.3575677871704
382500.00,-279.659484863281,-11.547589302063
382708.33,-287.944763183594,-11.6426000595093
382916.67,-280.296813964844,-11.5095844268799
383125.00,-281.571472167969,-11.9846382141113
383333.33,-283.483459472656,-11.9466333389282
383541.67,-284.758117675781,-11.7946166992188
383750.00,-289.219421386719,-11.8136186599731
383958.33,-287.307434082031,-11.5095844268799
384166.67,-291.768707275391,-11.8136186599731
384375.00,-286.670104980469,-11.9656362533569
384583.33,-291.768707275391,-12.2696695327759
384791.67,-292.406036376953,-11.6616020202637
385000.00,-294.955352783203,-12.2506675720215
385208.33,-294.955352783203,-11.9656362533569
385416.67,-298.141998291016,-11.9656362533569
385625.00,-297.504669189453,-12.5737037658691
385833.33,-298.779327392578,-12.307674407959
386041.67,-299.416656494141,-12.307674407959
386250.00,-300.691314697266,-12.5547018051147
386458.33,-301.965972900391,-12.1176528930664
386666.67,-300.691314697266,-12.0036401748657
386875.00,-305.152618408203,-11.8516235351563
387083.33,-302.603302001953,-12.098650932312
387291.67,-305.152618408203,-11.9656362533569
387500.00,-303.877960205078,-12.2506675720215
387708.33,-305.789947509766,-12.307674407959
387916.67,-306.42724609375,-12.2506675720215
388125.00,-305.152618408203,-11.8136186599731
388333.33,-310.251220703125,-11.9846382141113
388541.67,-309.613891601563,-11.5095844268799
388750.00,-309.613891601563,-12.4216871261597
388958.33,-310.251220703125,-12.4596910476685
389166.67,-315.349853515625,-12.2506675720215
389375.00,-310.888549804688,-11.9656362533569
389583.33,-310.888549804688,-12.4216871261597
389791.67,-307.701904296875,-12.0036401748657
390000.00,-311.52587890625,-11.8136186599731
390208.33,-310.888549804688,-12.1176528930664
390416.67,-310.251220703125,-12.6117076873779
390625.00,-312.800537109375,-12.4406890869141
390833.33,-312.800537109375,-12.0036401748657
391041.67,-314.0751953125,-12.098650932312
391250.00,-314.0751953125,-12.1176528930664
391458.33,-312.800537109375,-12.0036401748657
391666.67,-312.800537109375,-12.4596910476685
391875.00,-315.987182617188,-12.2696695327759
392083.33,-312.800537109375,-12.4216871261597
392291.67,-314.0751953125,-12.307674407959
392500.00,-313.437866210938,-12.307674407959
392708.33,-317.261840820313,-11.9466333389282
392916.67,-315.987182617188,-12.2696695327759
393125.00,-315.349853515625,-11.8516235351563
393333.33,-315.987182617188,-12.4216871261597
393541.67,-316.62451171875,-12.5547018051147
393750.00,-314.712524414063,-12.402684211731
393958.33,-314.0751953125,-12.0036401748657
394166.67,-317.261840820313,-12.5737037658691
394375.00,-314.712524414063,-11.8326206207275
394583.33,-315.987182617188,-12.8777379989624
394791.67,-314.712524414063,-12.307674407959
395000.00,-317.899169921875,-12.858736038208
395208.33,-315.987182617188,-12.2506675720215
395416.67,-316.62451171875,-11.8326206207275
395625.00,-314.0751953125,-11.8516235351563
395833.33,-314.0751953125,-12.2506675720215
396041.67,-312.800537109375,-11.3575677871704
396250.00,-312.800537109375,-12.2506675720215
396458.33,-310.251220703125,-11.547589302063
396666.67,-310.888549804688,-11.4905824661255
396875.00,-309.613891601563,-11.1865491867065
397083.33,-304.515289306641,-11.2435550689697
397291.67,-308.339233398438,-11.0535335540771
397500.00,-301.965972900391,-11.0915384292603
397708.33,-303.877960205078,-11.1865491867065
397916.67,-299.416656494141,-10.4264640808105
398125.00,-298.779327392578,-10.4454660415649
398333.33,-292.406036376953,-10.7495002746582
398541.67,-289.219421386719,-9.83739757537842
398750.00,-287.944763183594,-10.4454660415649
398958.33,-287.944763183594,-9.98941516876221
399166.67,-284.758117675781,-9.68538093566895
399375.00,-282.208801269531,-9.83739757537842
399583.33,-277.110168457031,-9.38134670257568
399791.67,-275.198211669922,-9.38134670257568
400000.00,-273.923553466797,-9.267333984375
400208.33,-271.374237060547,-9.07731342315674
400416.67,-267.550262451172,-9.53336429595947
400625.00,-265.638275146484,-8.96330070495605
400833.33,-263.726287841797,-9.38134670257568
401041.67,-259.265014648438,-8.75427722930908
401250.00,-258.627685546875,-8.92529582977295
401458.33,-255.441040039063,-8.35523223876953
401666.67,-251.617065429688,-8.96330070495605
401875.00,-250.979736328125,-8.90629386901855
402083.33,-248.430419921875,-8.621262550354
402291.67,-246.518447875977,-8.20321559906006
402500.00,-242.057144165039,-8.621262550354
402708.33,-240.782485961914,-8.45024299621582
402916.67,-238.233184814453,-8.16521167755127
403125.00,-236.321197509766,-7.99419212341309
403333.33,-234.409210205078,-8.18421363830566
403541.67,-234.409210205078,-8.01319408416748
403750.00,-229.310592651367,-8.16521167755127
403958.33,-226.123947143555,-7.55714321136475
404166.67,-223.574645996094,-7.08209037780762
404375.00,-216.564041137695,-6.79705858230591
404583.33,-217.838684082031,-7.08209037780762
404791.67,-215.28938293457,-6.98707962036133
405000.00,-211.465408325195,-6.79705858230591
405208.33,-208.916107177734,-6.49302434921265
405416.67,-204.454803466797,-6.37901163101196
405625.00,-201.268173217773,-6.32200527191162
405833.33,-197.444198608398,-6.01797151565552
406041.67,-192.98291015625,-5.58092260360718
406250.00,-191.708251953125,-6.07497787475586
406458.33,-187.88427734375,-5.58092260360718
406666.67,-178.324356079102,-6.03697347640991
406875.00,-179.599014282227,-5.40990352630615
407083.33,-176.412384033203,-5.27688837051392
407291.67,-172.588409423828,-4.64981842041016
407500.00,-169.401779174805,-4.64981842041016
407708.33,-164.940475463867,-5.12487173080444
407916.67,-163.02848815918,-4.85884189605713
408125.00,-158.567199707031,-4.80183553695679
408333.33,-157.292541503906,-4.36478662490845
408541.67,-148.36994934082,-3.88973355293274
408750.00,-147.095306396484,-4.19376754760742
408958.33,-137.535385131836,-3.75671863555908
409166.67,-136.898056030273,-3.88973355293274
409375.00,-138.172714233398,-3.75671863555908
409583.33,-131.162109375,-3.28166556358337
409791.67,-128.61279296875,-3.43368268013
410000.00,-124.151496887207,-2.99663376808167
410208.33,-120.327529907227,-2.44557237625122
410416.67,-117.778221130371,-3.28166556358337
410625.00,-114.591575622559,-2.97763180732727
410833.33,-112.042266845703,-2.38856601715088
411041.67,-109.492958068848,-2.0845320224762
411250.00,-102.482345581055,-2.42657017707825
411458.33,-99.2957077026367,-1.78049802780151
411666.67,-91.6477737426758,-1.64748311042786
411875.00,-87.8238067626953,-0.79238760471344
412083.33,-85.2744979858398,-1.6094788312912
412291.67,-80.1758728027344,-1.93251490592957
412500.00,-76.9892349243164,-1.17243003845215
