Time (microseconds),V_ch1,I_ch1_f0,I_ch2_f
196875.00,-203.180145263672,-2.07925891876221,-7.96460294723511
197083.33,-202.542816162109,-2.02905130386353,-7.81749153137207
197291.67,-196.806869506836,-2.0110068321228,-7.6836519241333
197500.00,-195.532211303711,-2.07900714874268,-7.57572317123413
197708.33,-194.257553100586,-2.16551733016968,-7.47164249420166
197916.67,-191.070922851563,-2.04143118858337,-7.34024477005005
198125.00,-185.334976196289,-1.93476366996765,-7.20369863510132
198333.33,-181.511001586914,-1.93367004394531,-7.04946947097778
198541.67,-180.236343383789,-1.94569134712219,-6.89253520965576
198750.00,-173.225738525391,-1.88173365592957,-6.76469326019287
198958.33,-167.489791870117,-1.88357579708099,-6.62640810012817
199166.67,-166.852462768555,-1.97734451293945,-6.4784688949585
199375.00,-161.753845214844,-1.94276666641235,-6.3402738571167
199583.33,-158.567199707031,-1.91171789169312,-6.18954610824585
199791.67,-157.929870605469,-1.92538750171661,-6.05954313278198
200000.00,-150.281936645508,-1.99237167835236,-5.95875120162964
200208.33,-150.281936645508,-2.10334515571594,-5.84259986877441
200416.67,-144.545989990234,-2.14322900772095,-5.70865964889526
200625.00,-140.084686279297,-1.996178150177,-5.56258344650269
200833.33,-134.986068725586,-1.95574247837067,-5.42180204391479
201041.67,-130.524780273438,-1.92258858680725,-5.28591585159302
201250.00,-129.250122070313,-1.67480278015137,-5.15024662017822
201458.33,-124.151496887207,-1.72230553627014,-4.98462152481079
201666.67,-120.327529907227,-1.80144906044006,-4.79704809188843
201875.00,-116.503562927246,-1.80506467819214,-4.62436819076538
202083.33,-117.140892028809,-1.9242992401123,-4.4891505241394
202291.67,-110.13028717041,-1.83059549331665,-4.35338115692139
202500.00,-109.492958068848,-1.67277634143829,-4.18479156494141
202708.33,-99.9330368041992,-1.64088487625122,-4.00524806976318
202916.67,-96.1090698242188,-1.66666579246521,-3.82778477668762
203125.00,-93.5597610473633,-1.75041663646698,-3.6737847328186
203333.33,-85.9118270874023,-1.80534505844116,-3.51562666893005
203541.67,-83.9998397827148,-1.58300876617432,-3.36942100524902
203750.00,-78.9012222290039,-1.57137966156006,-3.22349405288696
203958.33,-74.4399261474609,-1.83410620689392,-3.05054044723511
204166.67,-70.6159591674805,-1.705073595047,-2.86552667617798
204375.00,-68.0666427612305,-1.32351541519165,-2.69162273406982
204583.33,-62.9680213928223,-1.27949059009552,-2.54019546508789
204791.67,-57.8694000244141,-1.53057396411896,-2.39087748527527
205000.00,-54.6827621459961,-1.62081289291382,-2.2435097694397
205208.33,-50.2214660644531,-1.56013798713684,-2.0850203037262
205416.67,-46.3974990844727,-1.51971030235291,-1.91840386390686
205625.00,-41.9362030029297,-1.3437956571579,-1.7571986913681
205833.33,-37.4749069213867,-1.14401566982269,-1.61966454982758
206041.67,-34.2882690429688,-1.20877158641815,-1.48031783103943
206250.00,-31.1016292572021,-1.25066602230072,-1.33426952362061
206458.33,-27.2776622772217,-1.07950949668884,-1.21290063858032
206666.67,-24.7283515930176,-0.906268000602722,-1.08993363380432
206875.00,-20.2670574188232,-0.856419503688812,-0.967643320560455
207083.33,-17.0804176330566,-0.838504076004028,-0.838080406188965
207291.67,-13.89377784729,-0.807236790657043,-0.692460238933563
207500.00,-9.4324836730957,-0.678064227104187,-0.533432424068451
207708.33,-6.2458438873291,-0.718539416790009,-0.36919030547142
207916.67,-1.78454911708832,-0.664807856082916,-0.217360317707062
208125.00,0.764762282371521,-0.477904796600342,-0.0784404575824738
208333.33,4.58872938156128,-0.404525011777878,0.0499809309840202
208541.67,8.41269683837891,-0.198146134614944,0.175877377390862
208750.00,10.962007522583,-0.12397388368845,0.300875753164291
208958.33,15.4233026504517,-0.00420978292822838,0.41068360209465
209166.67,18.6099414825439,0.169182628393173,0.517937183380127
209375.00,21.1592540740967,0.27494940161705,0.65729421377182
209583.33,26.2578754425049,0.474346786737442,0.816276371479034
209791.67,27.5325317382813,0.651530802249908,0.983348369598389
210000.00,33.9058113098145,0.75866025686264,1.15646278858185
210208.33,33.268482208252,0.877854883670807,1.28202986717224
210416.67,41.5537452697754,1.05104267597198,1.38949143886566
210625.00,49.2016792297363,1.33053493499756,1.5319128036499
210833.33,47.9270248413086,1.40615558624268,1.67649531364441
211041.67,54.3003005981445,1.19125616550446,1.82163953781128
211250.00,56.2122840881348,1.36230611801147,1.97448348999023
211458.33,55.5749588012695,1.46723115444183,2.11146855354309
211666.67,61.9482345581055,1.43045568466187,2.24743556976318
211875.00,65.7722015380859,1.32413196563721,2.38174343109131
212083.33,70.2334976196289,1.03142762184143,2.51092743873596
212291.67,72.7828063964844,0.982094168663025,2.66696739196777
212500.00,75.9694519042969,1.07609188556671,2.80977916717529
212708.33,81.0680694580078,1.22160243988037,2.94108033180237
212916.67,82.9800567626953,1.1869992017746,3.08687114715576
213125.00,87.4413528442383,1.00697076320648,3.22308039665222
213333.33,90.6279907226563,0.830540776252747,3.35186815261841
213541.67,91.9026412963867,0.965759754180908,3.51256799697876
213750.00,97.6385955810547,1.09504973888397,3.67835593223572
213958.33,100.18790435791,1.11048078536987,3.802894115448
214166.67,105.286529541016,1.21534049510956,3.9208927154541
214375.00,106.561187744141,1.13509178161621,4.05654048919678
214583.33,110.385154724121,1.03176522254944,4.20922183990479
214791.67,112.297134399414,1.04428660869598,4.34821033477783
215000.00,116.758430480957,1.02395832538605,4.46951484680176
215208.33,118.670417785645,0.91113144159317,4.62329721450806
215416.67,121.857055664063,0.938859939575195,4.78556251525879
215625.00,123.131706237793,1.0543464422226,4.91546058654785
215833.33,128.230331420898,1.03378093242645,5.05277442932129
216041.67,127.593002319336,0.827762126922607,5.18473720550537
216250.00,136.515594482422,0.74751216173172,5.28805875778198
216458.33,139.702239990234,0.985576272010803,5.40439462661743
216666.67,143.52619934082,1.05872201919556,5.53922367095947
216875.00,147.350173950195,0.886382758617401,5.69689178466797
217083.33,149.899475097656,0.923758149147034,5.8656210899353
217291.67,150.536804199219,1.07995438575745,6.02303552627563
217500.00,158.822067260742,1.08022713661194,6.16568183898926
217708.33,163.920684814453,0.962389945983887,6.28893136978149
217916.67,165.195343017578,0.851761221885681,6.41722726821899
218125.00,169.656646728516,0.799587249755859,6.56311225891113
218333.33,175.392593383789,0.911185264587402,6.71664047241211
218541.67,180.4912109375,1.13750684261322,6.86287450790405
218750.00,183.04052734375,1.37402439117432,6.99374914169312
218958.33,186.864501953125,1.28522920608521,7.13483762741089
219166.67,191.963119506836,0.942960679531097,7.31408882141113
219375.00,193.875106811523,0.99374908208847,7.48697376251221
219583.33,193.237777709961,1.04303789138794,7.6238169670105
219791.67,198.973724365234,0.961438536643982,7.74888277053833
220000.00,205.984329223633,0.944525957107544,7.88747358322144
220208.33,208.533645629883,0.845340847969055,8.03425884246826
220416.67,213.632263183594,0.815901041030884,8.17282295227051
220625.00,216.181579589844,0.904634237289429,8.31383991241455
220833.33,220.00553894043,1.10411691665649,8.46717643737793
221041.67,223.829513549805,1.07649683952332,8.61754131317139
221250.00,226.378814697266,1.04794883728027,8.75654315948486
221458.33,228.928131103516,1.05631017684937,8.89796447753906
221666.67,234.026748657227,0.891723155975342,9.03444194793701
221875.00,231.477447509766,0.956713020801544,9.15917015075684
222083.33,238.488052368164,1.04214143753052,9.26872825622559
222291.67,245.498657226563,1.0169802904129,9.37287902832031
222500.00,244.223999023438,0.98931610584259,9.47777462005615
222708.33,249.322616577148,1.06006610393524,9.57187175750732
222916.67,249.322616577148,1.21584284305573,9.67896175384521
223125.00,255.695907592773,1.0421656370163,9.80093479156494
223333.33,256.333221435547,0.805947184562683,9.90220165252686
223541.67,259.519866943359,0.963127970695496,9.99581623077393
223750.00,260.157196044922,1.08168959617615,10.1024599075317
223958.33,263.343841552734,1.24223566055298,10.2182769775391
224166.67,266.530487060547,1.28131437301636,10.3152894973755
224375.00,269.079772949219,1.10914576053619,10.3848657608032
224583.33,271.629089355469,1.13416826725006,10.4592361450195
224791.67,270.991760253906,1.118332862854,10.5322942733765
225000.00,274.178405761719,1.14988422393799,10.6113195419312
225208.33,275.453063964844,1.06811714172363,10.7059135437012
225416.67,276.727722167969,0.920795023441315,10.7847423553467
225625.00,279.914367675781,1.07268238067627,10.828893661499
225833.33,280.551696777344,1.24520564079285,10.8668365478516
226041.67,280.551696777344,1.24513912200928,10.9191436767578
226250.00,285.012969970703,1.17683696746826,10.9789867401123
226458.33,283.738342285156,1.23298168182373,11.0429229736328
226666.67,286.924957275391,1.26557433605194,11.0905389785767
226875.00,286.287628173828,1.14693856239319,11.1374292373657
227083.33,292.023590087891,1.16016507148743,11.2023162841797
227291.67,292.023590087891,1.276646733284,11.2852754592896
227500.00,293.298248291016,1.34954571723938,11.3519144058228
227708.33,295.210235595703,1.24539601802826,11.3862323760986
227916.67,295.210235595703,1.25141453742981,11.4064674377441
228125.00,299.034210205078,1.35289144515991,11.4395341873169
228333.33,299.034210205078,1.38315510749817,11.4873352050781
228541.67,299.671508789063,1.43748152256012,11.5401391983032
228750.00,299.034210205078,1.22113609313965,11.5932607650757
228958.33,302.220825195313,1.124760389328,11.612211227417
229166.67,303.495483398438,1.31357932090759,11.6168050765991
229375.00,306.044799804688,1.44971883296967,11.6382846832275
229583.33,303.495483398438,1.44899022579193,11.6811170578003
229791.67,303.495483398438,1.5170065164566,11.7408170700073
230000.00,304.1328125,1.63455820083618,11.784517288208
230208.33,305.407470703125,1.61473488807678,11.8055286407471
230416.67,306.68212890625,1.58898913860321,11.8220796585083
230625.00,306.68212890625,1.35007297992706,11.8510217666626
230833.33,306.044799804688,1.23937845230103,11.9064979553223
231041.67,306.68212890625,1.33615148067474,11.9520378112793
231250.00,313.692749023438,1.53231644630432,11.976902961731
231458.33,313.055419921875,1.64006066322327,12.008505821228
231666.67,311.143432617188,1.47394895553589,12.0334119796753
231875.00,307.319458007813,1.55080509185791,12.0564365386963
232083.33,313.055419921875,1.7025693655014,12.0992603302002
232291.67,309.868774414063,1.49641442298889,12.1302328109741
232500.00,313.055419921875,1.37887287139893,12.1215267181396
232708.33,309.868774414063,1.44214963912964,12.1048631668091
232916.67,308.594116210938,1.37178444862366,12.1009473800659
233125.00,307.956787109375,1.64443671703339,12.0915832519531
233333.33,311.78076171875,1.79829168319702,12.0771827697754
233541.67,319.428680419922,1.64875197410583,12.0710496902466
233750.00,314.967407226563,1.64466452598572,12.0739965438843
233958.33,314.967407226563,1.5562961101532,12.0752849578857
234166.67,313.055419921875,1.54315781593323,12.082221031189
234375.00,313.692749023438,1.66257834434509,12.1015567779541
234583.33,314.330078125,1.65584099292755,12.1251754760742
234791.67,315.604705810547,1.5230700969696,12.1355209350586
235000.00,313.055419921875,1.70501577854156,12.1307239532471
235208.33,313.055419921875,2.06834816932678,12.1593189239502
235416.67,310.506103515625,2.11202955245972,12.2116012573242
235625.00,314.330078125,1.88565123081207,12.2427005767822
235833.33,311.78076171875,1.77325570583344,12.2470359802246
236041.67,314.967407226563,1.75768935680389,12.2338123321533
236250.00,314.330078125,1.79554462432861,12.2215871810913
236458.33,315.604705810547,1.79673552513123,12.2174663543701
236666.67,317.516693115234,1.74129951000214,12.2380695343018
236875.00,314.967407226563,1.85172533988953,12.2671680450439
237083.33,315.604705810547,1.72382009029388,12.2596025466919
237291.67,315.604705810547,1.53508758544922,12.2382488250732
237500.00,314.330078125,1.48587870597839,12.2328691482544
237708.33,313.055419921875,1.63578510284424,12.2537441253662
237916.67,315.604705810547,1.74552536010742,12.2759132385254
238125.00,311.78076171875,1.78496587276459,12.2590703964233
238333.33,316.879364013672,1.91707587242126,12.2463722229004
238541.67,314.330078125,1.84662079811096,12.2518663406372
238750.00,321.977996826172,1.74681401252747,12.2540731430054
238958.33,316.879364013672,1.67370092868805,12.2561130523682
239166.67,314.330078125,1.63501000404358,12.2608709335327
239375.00,315.604705810547,1.67696857452393,12.2451648712158
239583.33,313.055419921875,1.85964035987854,12.2105417251587
239791.67,311.78076171875,1.80115008354187,12.1885871887207
240000.00,309.868774414063,1.70564341545105,12.1568031311035
240208.33,311.78076171875,1.75201082229614,12.1202411651611
240416.67,306.044799804688,1.71901845932007,12.0605936050415
240625.00,306.68212890625,1.67612552642822,11.9910936355591
240833.33,306.68212890625,1.55518889427185,11.9304361343384
241041.67,309.2314453125,1.54275989532471,11.8714904785156
241250.00,301.58349609375,1.56932854652405,11.8105373382568
241458.33,299.034210205078,1.5912914276123,11.7197256088257
241666.67,295.847564697266,1.7916054725647,11.6185445785522
241875.00,294.572906494141,1.83256244659424,11.5120849609375
242083.33,292.660919189453,1.77900409698486,11.4064912796021
242291.67,287.562286376953,1.8528618812561,11.3016977310181
242500.00,286.287628173828,1.75526404380798,11.2076950073242
242708.33,283.101013183594,1.68294477462769,11.1121797561646
242916.67,279.914367675781,1.59488236904144,10.9994707107544
243125.00,276.090393066406,1.53219723701477,10.8866634368896
243333.33,278.639709472656,1.58415377140045,10.7658672332764
243541.67,270.991760253906,1.73317623138428,10.648455619812
243750.00,269.079772949219,1.83639144897461,10.5391988754272
243958.33,265.893157958984,1.7369304895401,10.4216842651367
244166.67,264.618499755859,1.78187680244446,10.2972545623779
244375.00,258.245208740234,1.81665182113647,10.1757659912109
244583.33,258.882537841797,1.8043212890625,10.0677671432495
244791.67,258.245208740234,1.80609703063965,9.96792984008789
245000.00,253.146591186523,1.66397166252136,9.85409641265869
245208.33,250.597274780273,1.5073709487915,9.74599361419678
245416.67,248.047973632813,1.52557420730591,9.64175224304199
245625.00,246.135986328125,1.69970846176147,9.5353364944458
245833.33,242.949340820313,1.77470636367798,9.4527587890625
246041.67,241.674682617188,1.77683210372925,9.37211418151855
246250.00,237.850723266602,1.74656045436859,9.28751087188721
246458.33,237.850723266602,1.89085865020752,9.20930194854736
246666.67,234.026748657227,1.9365119934082,9.12551498413086
246875.00,231.477447509766,1.85981321334839,9.03657245635986
247083.33,227.653472900391,1.80121219158173,8.94358062744141
247291.67,225.741500854492,1.64359450340271,8.84325695037842
247500.00,222.55485534668,1.56832575798035,8.72753810882568
247708.33,220.642868041992,1.65300226211548,8.60620403289795
247916.67,218.730880737305,1.80137014389038,8.49619293212891
248125.00,215.544250488281,1.7615864276886,8.38300704956055
248333.33,214.269592285156,1.71004557609558,8.26545143127441
248541.67,209.808303833008,1.72255754470825,8.14816379547119
248750.00,207.258987426758,1.77050399780273,8.02968692779541
248958.33,203.435012817383,1.91187822818756,7.91298341751099
249166.67,201.523040771484,1.98130917549133,7.80222749710083
249375.00,197.061737060547,1.86970615386963,7.69553375244141
249583.33,191.963119506836,1.76131796836853,7.57536268234253
249791.67,190.051132202148,1.79064178466797,7.44416856765747
250000.00,185.58984375,1.89428734779358,7.3135552406311
250208.33,182.403198242188,1.95636582374573,7.18706798553467
250416.67,179.216552734375,1.9848837852478,7.0608057975769
250625.00,174.755264282227,1.88961219787598,6.94121313095093
250833.33,174.117935180664,1.89882159233093,6.80840015411377
251041.67,167.107330322266,2.13179445266724,6.65044116973877
251250.00,165.195343017578,1.94241166114807,6.50657367706299
251458.33,158.18473815918,1.79365527629852,6.37142467498779
251666.67,156.272750854492,1.98847699165344,6.23500061035156
251875.00,156.272750854492,2.01504588127136,6.10027027130127
252083.33,149.899475097656,2.04942321777344,5.95920753479004
252291.67,151.174133300781,1.86315059661865,5.81516313552856
252500.00,142.888870239258,1.79620456695557,5.67626047134399
252708.33,140.97688293457,1.84662961959839,5.544264793396
252916.67,136.515594482422,1.67853879928589,5.40716552734375
253125.00,132.054306030273,1.74226951599121,5.25314283370972
253333.33,128.230331420898,1.85828101634979,5.11363172531128
253541.67,122.494384765625,1.83790421485901,4.97891998291016
253750.00,116.758430480957,1.84920215606689,4.82638597488403
253958.33,115.483772277832,2.05189037322998,4.69112348556519
254166.67,110.385154724121,1.9881796836853,4.57398080825806
254375.00,107.835838317871,1.841139793396,4.43553447723389
254583.33,104.011871337891,1.94967889785767,4.27308654785156
254791.67,98.9132537841797,2.03213739395142,4.1150164604187
255000.00,97.6385955810547,2.06797981262207,3.9538140296936
255208.33,90.6279907226563,1.84499144554138,3.79115176200867
255416.67,87.4413528442383,1.6158789396286,3.63288378715515
255625.00,81.0680694580078,1.64526438713074,3.47006225585938
255833.33,79.7934188842773,1.64961838722229,3.3102114200592
256041.67,70.8708267211914,1.77532529830933,3.17249298095703
256250.00,70.8708267211914,1.78326153755188,3.02866792678833
256458.33,65.7722015380859,1.6681786775589,2.86914539337158
256666.67,63.2228927612305,1.78820312023163,2.70803594589233
256875.00,58.124267578125,1.75685441493988,2.52176523208618
257083.33,54.3003005981445,1.68972373008728,2.33018493652344
257291.67,47.9270248413086,1.67180407047272,2.16026282310486
257500.00,45.3777122497559,1.55984282493591,2.00318217277527
257708.33,44.1030578613281,1.40787613391876,1.85725450515747
257916.67,34.5431365966797,1.36567366123199,1.69722425937653
258125.00,34.5431365966797,1.35050618648529,1.53061938285828
258333.33,30.081844329834,1.34505498409271,1.37301516532898
258541.67,27.5325317382813,1.28102481365204,1.21798729896545
258750.00,22.4339084625244,1.05317771434784,1.0782653093338
258958.33,21.1592540740967,0.847147524356842,0.928279876708984
259166.67,14.7859754562378,0.810343265533447,0.755882501602173
259375.00,13.5113191604614,0.884015440940857,0.5929234623909
259583.33,5.86338520050049,0.829800665378571,0.460229963064194
259791.67,5.2260570526123,0.711002111434937,0.3519247174263
260000.00,3.31407380104065,0.600027859210968,0.235289961099625
260208.33,-1.78454911708832,0.460830062627792,0.0908507704734802
260416.67,-1.78454911708832,0.373559892177582,-0.0484169572591782
260625.00,-6.88317203521729,0.249088451266289,-0.160645574331284
260833.33,-9.4324836730957,0.105039790272713,-0.26295679807663
261041.67,-15.8057613372803,-0.0522520169615746,-0.376922577619553
261250.00,-20.2670574188232,-0.301202982664108,-0.531100749969482
261458.33,-24.7283515930176,-0.421711087226868,-0.691577732563019
261666.67,-25.3656787872314,-0.446400225162506,-0.825566828250885
261875.00,-31.7389583587646,-0.653901040554047,-0.95804625749588
262083.33,-33.013614654541,-0.902275681495667,-1.10133635997772
262291.67,-34.9255981445313,-1.01636958122253,-1.24241387844086
262500.00,-40.0242195129395,-1.16910290718079,-1.38934421539307
262708.33,-43.8481864929199,-1.27985894680023,-1.55676341056824
262916.67,-47.6721534729004,-1.21414363384247,-1.71153044700623
263125.00,-50.2214660644531,-1.01051938533783,-1.83449697494507
263333.33,-57.2320709228516,-0.918715715408325,-1.96396696567535
263541.67,-59.7813835144043,-0.972621262073517,-2.12457942962646
263750.00,-65.517333984375,-0.942337930202484,-2.286696434021
263958.33,-65.517333984375,-0.863175868988037,-2.42148351669312
264166.67,-68.0666427612305,-0.884382128715515,-2.53172421455383
264375.00,-72.5279388427734,-0.954074680805206,-2.65230226516724
264583.33,-74.4399261474609,-1.05981457233429,-2.7788462638855
264791.67,-80.8132019042969,-1.14126706123352,-2.9058792591095
265000.00,-82.0878601074219,-1.14571261405945,-3.04700660705566
265208.33,-85.2744979858398,-1.13489603996277,-3.19326496124268
265416.67,-89.0984649658203,-1.12480139732361,-3.30908393859863
265625.00,-90.3731231689453,-1.25152289867401,-3.40968799591064
265833.33,-104.394332885742,-1.42120862007141,-3.53428196907043
266041.67,-98.6583786010742,-1.36425828933716,-3.67746257781982
266250.00,-103.75700378418,-1.20102679729462,-3.81915688514709
266458.33,-106.943641662598,-1.16098308563232,-3.94942498207092
266666.67,-108.218299865723,-1.1714198589325,-4.07990074157715
266875.00,-112.679595947266,-1.22482776641846,-4.18543815612793
267083.33,-113.316925048828,-1.41161441802979,-4.30238580703735
267291.67,-120.964859008789,-1.36081004142761,-4.46721887588501
267500.00,-121.602188110352,-1.2184089422226,-4.62533903121948
267708.33,-122.23950958252,-1.16723012924194,-4.75427722930908
267916.67,-129.887451171875,-1.09917974472046,-4.86485528945923
268125.00,-131.799423217773,-1.14920783042908,-4.98646306991577
268333.33,-134.348739624023,-1.27270865440369,-5.1426796913147
268541.67,-139.447357177734,-1.49089395999908,-5.30288696289063
268750.00,-143.271331787109,-1.46999549865723,-5.44452476501465
268958.33,-142.634002685547,-1.33213531970978,-5.58981943130493
269166.67,-148.36994934082,-1.33845257759094,-5.71767139434814
269375.00,-153.46858215332,-1.35313725471497,-5.86099243164063
269583.33,-159.204528808594,-1.27151525020599,-6.02794647216797
269791.67,-160.479187011719,-1.3042516708374,-6.18802785873413
270000.00,-166.215133666992,-1.32843124866486,-6.34893608093262
270208.33,-168.764450073242,-1.32470715045929,-6.495530128479
270416.67,-175.775054931641,-1.34198999404907,-6.65043210983276
270625.00,-176.412384033203,-1.19923067092896,-6.81301403045654
270833.33,-180.236343383789,-1.27827262878418,-6.96761751174927
271041.67,-185.972305297852,-1.34392285346985,-7.12705135345459
271250.00,-181.511001586914,-1.43579566478729,-7.28736066818237
271458.33,-189.158935546875,-1.56812834739685,-7.43196535110474
271666.67,-193.620239257813,-1.41706097126007,-7.59149074554443
271875.00,-197.444198608398,-1.26966094970703,-7.76265430450439
272083.33,-205.092132568359,-1.33462071418762,-7.92375516891479
272291.67,-207.641448974609,-1.42624545097351,-8.0540132522583
272500.00,-211.465408325195,-1.53986763954163,-8.16868305206299
272708.33,-213.377395629883,-1.5807032585144,-8.31776809692383
272916.67,-219.750671386719,-1.54572260379791,-8.47497272491455
273125.00,-222.299987792969,-1.5641862154007,-8.62819480895996
273333.33,-223.574645996094,-1.52116513252258,-8.77773571014404
273541.67,-224.211975097656,-1.43121802806854,-8.9073600769043
273750.00,-228.035934448242,-1.57269048690796,-9.01928997039795
273958.33,-235.046539306641,-1.57387840747833,-9.13209438323975
274166.67,-237.595855712891,-1.49981999397278,-9.27083873748779
274375.00,-240.782485961914,-1.52906763553619,-9.41058731079102
274583.33,-243.331802368164,-1.48371505737305,-9.55126285552979
274791.67,-245.243789672852,-1.50465822219849,-9.70787334442139
275000.00,-248.430419921875,-1.35700726509094,-9.83828830718994
275208.33,-252.25439453125,-1.36601281166077,-9.94305038452148
275416.67,-257.35302734375,-1.31959247589111,-10.0162019729614
275625.00,-256.078369140625,-1.21600949764252,-10.0744905471802
275833.33,-263.088958740234,-1.27809572219849,-10.1384267807007
276041.67,-262.451629638672,-1.38730907440186,-10.1874780654907
276250.00,-265.000946044922,-1.38931751251221,-10.2608251571655
276458.33,-266.275604248047,-1.32796823978424,-10.359504699707
276666.67,-266.275604248047,-1.47351145744324,-10.4399557113647
276875.00,-270.099578857422,-1.38305580615997,-10.489914894104
277083.33,-272.648895263672,-1.27606081962585,-10.5547666549683
277291.67,-273.286224365234,-1.4300274848938,-10.6448745727539
277500.00,-277.110168457031,-1.41087770462036,-10.7317628860474
277708.33,-277.747497558594,-1.31709551811218,-10.7926988601685
277916.67,-282.846130371094,-1.12200546264648,-10.8440036773682
278125.00,-283.483459472656,-1.05189037322998,-10.9050731658936
278333.33,-282.846130371094,-1.23773288726807,-10.9550657272339
278541.67,-287.944763183594,-1.372802734375,-11.0278463363647
278750.00,-284.120788574219,-1.42134666442871,-11.0951271057129
278958.33,-284.758117675781,-1.43258619308472,-11.1515789031982
279166.67,-288.582092285156,-1.46145415306091,-11.2231512069702
279375.00,-288.582092285156,-1.43458652496338,-11.2900323867798
279583.33,-292.406036376953,-1.41251611709595,-11.3784265518188
279791.67,-295.592681884766,-1.41699814796448,-11.4622936248779
280000.00,-294.318023681641,-1.43723034858704,-11.4996137619019
280208.33,-295.592681884766,-1.53140151500702,-11.5219078063965
280416.67,-299.416656494141,-1.6397317647934,-11.5403623580933
280625.00,-298.141998291016,-1.63521575927734,-11.5811176300049
280833.33,-298.141998291016,-1.52186453342438,-11.6288442611694
281041.67,-300.053985595703,-1.34456992149353,-11.6435260772705
281250.00,-298.779327392578,-1.33671438694,-11.668586730957
281458.33,-300.053985595703,-1.46424055099487,-11.6974973678589
281666.67,-302.603302001953,-1.4976589679718,-11.7299671173096
281875.00,-301.328643798828,-1.49104821681976,-11.7772159576416
282083.33,-313.437866210938,-1.57557201385498,-11.82448387146
282291.67,-303.877960205078,-1.5873281955719,-11.8459205627441
282500.00,-305.789947509766,-1.64121031761169,-11.8312730789185
282708.33,-306.42724609375,-1.71643948554993,-11.837119102478
282916.67,-305.152618408203,-1.61312747001648,-11.8884763717651
283125.00,-307.064575195313,-1.65048253536224,-11.9409780502319
283333.33,-307.064575195313,-1.76942896842957,-11.9729986190796
283541.67,-305.152618408203,-1.75631403923035,-11.9853658676147
283750.00,-307.701904296875,-1.66470098495483,-11.9810028076172
283958.33,-307.701904296875,-1.64418959617615,-11.9949197769165
284166.67,-308.9765625,-1.58716082572937,-12.0400953292847
284375.00,-313.437866210938,-1.653564453125,-12.0696506500244
284583.33,-309.613891601563,-1.59053015708923,-12.0510196685791
284791.67,-310.251220703125,-1.44994068145752,-12.0395412445068
285000.00,-310.888549804688,-1.50493383407593,-12.0475978851318
285208.33,-311.52587890625,-1.57435536384583,-12.0758686065674
285416.67,-312.163208007813,-1.75448298454285,-12.1292867660522
285625.00,-310.888549804688,-1.78197801113129,-12.13343334198
285833.33,-310.251220703125,-1.7546169757843,-12.115008354187
286041.67,-318.536499023438,-1.78202617168427,-12.1015653610229
286250.00,-310.888549804688,-1.64911341667175,-12.1013450622559
286458.33,-311.52587890625,-1.58272337913513,-12.142786026001
286666.67,-311.52587890625,-1.83818304538727,-12.1911478042603
286875.00,-312.163208007813,-1.94240915775299,-12.2121601104736
287083.33,-312.800537109375,-1.97366070747375,-12.2200956344604
287291.67,-314.0751953125,-1.99109959602356,-12.2511262893677
287500.00,-313.437866210938,-1.73046112060547,-12.2711954116821
287708.33,-312.800537109375,-1.74230909347534,-12.2897481918335
287916.67,-314.712524414063,-1.8769166469574,-12.2997188568115
288125.00,-313.437866210938,-1.81977343559265,-12.2665729522705
288333.33,-318.536499023438,-1.78682196140289,-12.2366495132446
288541.67,-314.0751953125,-1.94257140159607,-12.2348365783691
288750.00,-314.712524414063,-1.99854755401611,-12.2489566802979
288958.33,-315.349853515625,-1.8510730266571,-12.2785243988037
289166.67,-315.987182617188,-1.8415207862854,-12.3015489578247
289375.00,-315.349853515625,-1.99947261810303,-12.3228340148926
289583.33,-315.349853515625,-2.04382610321045,-12.3575887680054
289791.67,-312.800537109375,-2.08459496498108,-12.3674583435059
290000.00,-314.712524414063,-2.1861469745636,-12.3442716598511
290208.33,-318.536499023438,-2.03643131256104,-12.3257093429565
290416.67,-314.0751953125,-1.83985996246338,-12.3028049468994
290625.00,-314.712524414063,-1.79404103755951,-12.2665538787842
290833.33,-312.163208007813,-1.88309454917908,-12.2596092224121
291041.67,-314.0751953125,-1.89027190208435,-12.2560606002808
291250.00,-312.800537109375,-1.94250845909119,-12.2240600585938
291458.33,-316.62451171875,-2.06680297851563,-12.1872978210449
291666.67,-312.800537109375,-2.12388849258423,-12.1497230529785
291875.00,-311.52587890625,-2.02026271820068,-12.1300668716431
292083.33,-312.800537109375,-2.0202624797821,-12.1248207092285
292291.67,-309.613891601563,-2.23130440711975,-12.1092004776001
292500.00,-310.251220703125,-2.09611034393311,-12.0466537475586
292708.33,-306.42724609375,-1.94200098514557,-11.9579591751099
292916.67,-307.064575195313,-1.91764998435974,-11.8752489089966
293125.00,-303.877960205078,-1.97096943855286,-11.7995071411133
293333.33,-304.515289306641,-2.05220341682434,-11.738823890686
293541.67,-300.691314697266,-2.17450547218323,-11.6748285293579
293750.00,-297.504669189453,-2.1067328453064,-11.5948467254639
293958.33,-294.955352783203,-1.99547576904297,-11.5058307647705
294166.67,-292.406036376953,-1.99273276329041,-11.4228248596191
294375.00,-287.944763183594,-1.9855397939682,-11.359016418457
294583.33,-287.307434082031,-2.10088968276978,-11.2835149765015
294791.67,-284.758117675781,-2.16096782684326,-11.1512517929077
295000.00,-279.659484863281,-2.18255996704102,-11.0016994476318
